iter	RMSE
1513	0.1644249254
1514	0.1643288577
1515	0.1642678204
1516	0.1642241613
1517	0.1641498615
1518	0.1641060026
1519	0.1640196396
1520	0.1639163076
1521	0.1638699293
1522	0.163787605
1523	0.1636869771
1524	0.1636445179
1525	0.163573116
1526	0.163525471
1527	0.1634458645
1528	0.1634082722
1529	0.1633626963
1530	0.1633189002
1531	0.1632498485
1532	0.1631724523
1533	0.1631423681
1534	0.1630861559
1535	0.1630376272
1536	0.1629790621
1537	0.1628741852
1538	0.1628320753
1539	0.1627614133
1540	0.1626828199
1541	0.162597601
1542	0.1625523768
1543	0.1624946352
1544	0.1624456381
1545	0.1623525767
1546	0.1623297011
1547	0.1622464778
1548	0.1622120383
1549	0.1621201727
1550	0.1620552129
1551	0.1620021676
1552	0.1619373459
1553	0.1619107188
1554	0.1618982068
1555	0.1618575882
1556	0.1617653564
1557	0.1617422659
1558	0.1616682604
1559	0.1616095955
1560	0.1615644266
1561	0.1614966382
1562	0.1614373767
1563	0.1613574368
1564	0.1613350516
1565	0.1612889678
1566	0.1612445482
1567	0.1611439482
1568	0.1610429763
1569	0.1610288531
1570	0.1609474829
1571	0.1608967828
1572	0.1608563975
1573	0.1607688065
1574	0.1606880583
1575	0.1606546567
1576	0.1606082443
1577	0.1605884889
1578	0.1605166662
1579	0.1604805734
1580	0.160429372
1581	0.1603891696
1582	0.1603460299
1583	0.1602815469
1584	0.1602257667
1585	0.1601524513
1586	0.1601000334
1587	0.1599944449
1588	0.1598902941
1589	0.1598197721
1590	0.1597607933
1591	0.1597316923
1592	0.1597030114
1593	0.159646556
1594	0.1596053032
1595	0.1595133196
1596	0.1594499933
1597	0.1594235157
1598	0.1594134802
1599	0.1593520953
1600	0.159269098
1601	0.1592586894
1602	0.1592194641
1603	0.1591754771
1604	0.1590888904
1605	0.1590818323
1606	0.1590591406
1607	0.1590271342
1608	0.15894111
1609	0.1588689542
1610	0.1588373016
1611	0.1588203607
1612	0.1587822284
1613	0.1587490058
1614	0.158680373
1615	0.1586299463
1616	0.1585607453
1617	0.1585087342
1618	0.1584651177
1619	0.1584568328
1620	0.158385665
1621	0.158303965
1622	0.1582655136
1623	0.1582262788
1624	0.1581684484
1625	0.1581361564
1626	0.1580438534
1627	0.1580047426
1628	0.1579531913
1629	0.1579290064
1630	0.1578715228
1631	0.1577962358
1632	0.1577635496
1633	0.1577454267
1634	0.1577009206
1635	0.1576442266
1636	0.1576147048
1637	0.157579749
1638	0.1575092685
1639	0.1574361953
1640	0.1573426055
1641	0.1572978708
1642	0.1572551631
1643	0.1571968722
1644	0.1571502832
1645	0.1571067373
1646	0.1570719367
1647	0.1570189049
1648	0.1569930859
1649	0.1569564493
1650	0.1569141775
1651	0.1568667789
1652	0.1567893595
1653	0.1567379367
1654	0.1567091814
1655	0.1566536622
1656	0.1565707191
1657	0.1564759992
1658	0.1564037871
1659	0.1563591096
1660	0.1563048021
1661	0.1562807499
1662	0.1562347876
1663	0.1562025903
1664	0.1561708131
1665	0.1561079015
1666	0.1560474365
1667	0.156015946
1668	0.1559363683
1669	0.1558895322
1670	0.1558374219
1671	0.1558072435
1672	0.155770185
1673	0.1557432091
1674	0.1557058978
1675	0.1556525053
1676	0.1556172382
1677	0.1555632553
1678	0.1554744801
1679	0.1554112436
1680	0.155359516
1681	0.155324689
1682	0.1552628322
1683	0.1552015012
1684	0.1551892244
1685	0.1551463543
1686	0.1550728826
1687	0.1550008177
1688	0.1549544347
1689	0.1548839273
1690	0.1548705592
1691	0.1548150141
1692	0.1547224304
1693	0.1546824153
1694	0.1546169248
1695	0.1545719238
1696	0.1544930043
1697	0.1544307856
1698	0.1543492579
1699	0.1542832506
1700	0.1542582128
1701	0.1542189522
1702	0.1541538498
1703	0.1540774411
1704	0.1540295139
1705	0.1539502002
1706	0.1539168155
1707	0.1538083559
1708	0.1537402074
1709	0.1536821066
1710	0.1536349492
1711	0.1535855664
1712	0.1535396938
1713	0.153451498
1714	0.1533761157
1715	0.1533605791
1716	0.1533299048
1717	0.1532740873
1718	0.1532017776
1719	0.1531863931
1720	0.1531387268
1721	0.1530688608
1722	0.1530260255
1723	0.1529806614
1724	0.1529041327
1725	0.1528290785
1726	0.1527636368
1727	0.1527323247
1728	0.1526451003
1729	0.1526073559
1730	0.1525555748
1731	0.1524906465
1732	0.1524574774
1733	0.1524012584
1734	0.1523573798
1735	0.152317079
1736	0.1522584482
1737	0.1522301475
1738	0.1521672734
1739	0.152109257
1740	0.1520503509
1741	0.1520027891
1742	0.1519403044
1743	0.1518685522
1744	0.1518189746
1745	0.1517634778
1746	0.1516954371
1747	0.151629075
1748	0.1515604472
1749	0.1515103916
1750	0.1514684375
1751	0.1514460905
1752	0.1514342145
1753	0.1513607194
1754	0.1513240595
1755	0.1512823755
1756	0.1512114133
1757	0.1511927883
1758	0.1511322823
1759	0.1511004246
1760	0.1510646089
1761	0.1510393083
1762	0.1509625655
1763	0.1509425273
1764	0.1508932333
1765	0.1508067924
1766	0.1507766123
1767	0.1507493138
1768	0.1506858059
1769	0.150634763
1770	0.1506007689
1771	0.1505611103
1772	0.1504890664
1773	0.1504584688
1774	0.1504247482
1775	0.1503523831
1776	0.1502812581
1777	0.150212796
1778	0.1501796818
1779	0.1501353464
1780	0.1500943052
1781	0.1500707081
1782	0.1500244724
1783	0.1499223798
1784	0.14987682
1785	0.1498359311
1786	0.1498173219
1787	0.1497704763
1788	0.1497169929
1789	0.1496976779
1790	0.1496140788
1791	0.1494952878
1792	0.1494768778
1793	0.1494311771
1794	0.1493902239
1795	0.1493625044
1796	0.1493371484
1797	0.1492784471
1798	0.1492121469
1799	0.1491448932
1800	0.1490833563
1801	0.1490389751
1802	0.1490097531
1803	0.1489970194
1804	0.1489473708
1805	0.1489158909
1806	0.1488849265
1807	0.1488072102
1808	0.148776385
1809	0.1487094428
1810	0.1486387601
1811	0.1485755312
1812	0.1485571301
1813	0.1485406162
1814	0.148492068
1815	0.1484225609
1816	0.1484050074
1817	0.1483799756
1818	0.1483272458
1819	0.1483009425
1820	0.1482810467
1821	0.1482167173
1822	0.148198862
1823	0.148125504
1824	0.1480698121
1825	0.1480400503
1826	0.1479930952
1827	0.1479615354
1828	0.1479034708
1829	0.1478715657
1830	0.1478250114
1831	0.1477438086
1832	0.147683242
1833	0.1476398595
1834	0.147608277
1835	0.1475527479
1836	0.1474798212
1837	0.1474456637
1838	0.1473887318
1839	0.1473080664
1840	0.1472355246
1841	0.1471598653
1842	0.1471402597
1843	0.1471094607
1844	0.1470600372
1845	0.1470303192
1846	0.1469999729
1847	0.1469443495
1848	0.1469222894
1849	0.1468402015
1850	0.1468035856
1851	0.1467680334
1852	0.1467214986
1853	0.1466896162
1854	0.1466248386
1855	0.1466141201
1856	0.1465399719
1857	0.146474125
1858	0.1464094355
1859	0.1463904539
1860	0.1463505721
1861	0.1462982094
1862	0.146262789
1863	0.1461911289
1864	0.1461668598
1865	0.1461393857
1866	0.1460617761
1867	0.1460218844
1868	0.1460004839
1869	0.1459840244
1870	0.1459736284
1871	0.1459417956
1872	0.1459094596
1873	0.1458908207
1874	0.1458805257
1875	0.1458046844
1876	0.1457779709
1877	0.1457206092
1878	0.1456802423
1879	0.1456065671
1880	0.1455994708
1881	0.1455373108
1882	0.145468282
1883	0.1454343957
1884	0.1453939956
1885	0.1453437019
1886	0.1452774501
1887	0.1452260937
1888	0.1451927873
1889	0.1451382876
1890	0.1451159333
1891	0.1450248685
1892	0.1449511002
1893	0.1448860709
1894	0.1448028937
1895	0.1447591564
1896	0.144721368
1897	0.1446619711
1898	0.144617957
1899	0.1445917232
1900	0.1445365976
1901	0.1444851713
1902	0.1444504685
1903	0.1443758653
1904	0.1443480817
1905	0.1443242871
1906	0.1443121908
1907	0.1442780813
1908	0.1442483455
1909	0.1442281561
1910	0.1441969972
1911	0.1441692934
1912	0.1441270658
1913	0.1440558621
1914	0.1440154187
1915	0.1439763509
1916	0.1438945481
1917	0.1438467404
1918	0.1437942333
1919	0.1437594509
1920	0.1436906422
1921	0.14366034
1922	0.1436361433
1923	0.1435798074
1924	0.1434991496
1925	0.1434559762
1926	0.1433821943
1927	0.1433568931
1928	0.1433212744
1929	0.1432789864
1930	0.1432232139
1931	0.1431865245
1932	0.1431598824
1933	0.1431126425
1934	0.1430343177
1935	0.143001174
1936	0.1429094868
1937	0.1428910019
1938	0.1428326948
1939	0.1427909856
1940	0.1427554686
1941	0.1427197355
1942	0.1426773543
1943	0.142624457
1944	0.14259595
1945	0.1425759847
1946	0.1425334099
1947	0.142452086
1948	0.1424176796
1949	0.1423544721
1950	0.1422854633
1951	0.1422331889
1952	0.142152091
1953	0.1421132444
1954	0.1420510275
1955	0.1420132203
1956	0.1419571747
1957	0.14194683
1958	0.1419298338
1959	0.1419060647
1960	0.1418857547
1961	0.1418475831
1962	0.1417648745
1963	0.1417358697
1964	0.1416706789
1965	0.141640297
1966	0.141619253
1967	0.1415990977
1968	0.1415401162
1969	0.1415027532
1970	0.1414904294
1971	0.141435088
1972	0.141406182
1973	0.141388858
1974	0.1413711576
1975	0.1413218805
1976	0.1413143839
1977	0.1412600106
1978	0.1412375762
1979	0.1411970496
1980	0.1411390335
1981	0.1410710758
1982	0.1410512294
1983	0.1409975339
1984	0.1409823227
1985	0.1409457142
1986	0.1409289269
1987	0.1409153091
1988	0.1408987462
1989	0.1408839641
1990	0.1408195835
1991	0.1407787235
1992	0.1407377538
1993	0.1407095551
1994	0.140662099
