iter	RMSE
1516	0.09764584167
1517	0.09757040503
1518	0.09749171822
1519	0.09739205311
1520	0.09733145659
1521	0.09729235017
1522	0.09723592444
1523	0.09718216497
1524	0.09712868111
1525	0.09707213381
1526	0.09702511229
1527	0.09695813786
1528	0.09687769925
1529	0.09679304642
1530	0.0967463747
1531	0.09666855452
1532	0.09661539119
1533	0.09655789934
1534	0.09645224857
1535	0.09638750334
1536	0.09633127758
1537	0.09627322451
1538	0.09620792346
1539	0.09613445308
1540	0.09607470984
1541	0.09601255139
1542	0.09592921867
1543	0.09589095126
1544	0.09582970619
1545	0.09577452742
1546	0.09569929056
1547	0.09565734457
1548	0.09556671465
1549	0.09549438386
1550	0.0954547543
1551	0.0953542055
1552	0.0952966598
1553	0.09524546672
1554	0.09517891699
1555	0.09511144736
1556	0.09506391039
1557	0.09500706715
1558	0.09494573001
1559	0.09486874356
1560	0.0948132343
1561	0.09479762012
1562	0.09473735841
1563	0.09465693287
1564	0.09456982751
1565	0.09450049681
1566	0.09441285061
1567	0.09434977814
1568	0.09434381506
1569	0.09428965015
1570	0.09424108832
1571	0.09418919207
1572	0.09413346968
1573	0.09409647541
1574	0.09409193619
1575	0.09403835973
1576	0.09399516254
1577	0.09396483077
1578	0.09390913714
1579	0.0938380806
1580	0.0937642323
1581	0.09366914456
1582	0.09361079582
1583	0.09354154944
1584	0.09351143131
1585	0.09347458346
1586	0.09345985145
1587	0.09341704425
1588	0.09333992241
1589	0.09329251194
1590	0.09324683462
1591	0.09317200516
1592	0.09309436322
1593	0.09302683203
1594	0.09296049466
1595	0.09291550252
1596	0.09284661298
1597	0.09275720259
1598	0.09270785458
1599	0.09263862279
1600	0.09257330653
1601	0.09251730938
1602	0.09246922448
1603	0.09242668319
1604	0.09234313029
1605	0.09229872549
1606	0.09221789174
1607	0.09218676909
1608	0.09214666208
1609	0.09207907125
1610	0.09199651747
1611	0.09194183824
1612	0.09192912404
1613	0.09184895392
1614	0.09177292505
1615	0.09173119537
1616	0.09167004172
1617	0.09162152585
1618	0.09157853895
1619	0.09153848483
1620	0.09147426029
1621	0.09139822334
1622	0.09133227677
1623	0.09124717597
1624	0.09118377033
1625	0.09114553187
1626	0.0910792954
1627	0.09102069123
1628	0.09101384646
1629	0.09096023001
1630	0.09088529429
1631	0.09084918309
1632	0.09081083919
1633	0.09076784627
1634	0.09071592847
1635	0.09063845472
1636	0.09055101685
1637	0.09049018537
1638	0.09041548374
1639	0.09036052955
1640	0.09032565069
1641	0.09026555805
1642	0.09021692096
1643	0.09017439907
1644	0.09015217183
1645	0.09007179404
1646	0.09002241506
1647	0.0899433514
1648	0.08990089186
1649	0.08986350321
1650	0.08977682796
1651	0.08972423555
1652	0.08965370351
1653	0.08958381015
1654	0.08951542171
1655	0.0894427469
1656	0.08941090992
1657	0.0893204215
1658	0.08928100083
1659	0.08923009535
1660	0.08922148238
1661	0.08915461335
1662	0.08910325298
1663	0.08906614392
1664	0.08901747904
1665	0.08895778618
1666	0.08891499703
1667	0.08890953615
1668	0.08886058308
1669	0.08883859264
1670	0.08877509324
1671	0.08869928314
1672	0.08862779288
1673	0.08860034041
1674	0.08850678154
1675	0.08842115731
1676	0.08838474529
1677	0.08832926971
1678	0.08825020931
1679	0.08819554334
1680	0.08815306746
1681	0.08809552765
1682	0.08805643121
1683	0.08797386708
1684	0.08791961888
1685	0.0878725295
1686	0.08781443737
1687	0.08774115203
1688	0.08767271959
1689	0.08759436415
1690	0.08752879926
1691	0.08748192402
1692	0.08743008308
1693	0.0873763676
1694	0.08731253141
1695	0.0872558057
1696	0.08720156894
1697	0.08715829687
1698	0.08709939265
1699	0.08704919006
1700	0.08699346773
1701	0.08693992231
1702	0.08685018054
1703	0.08678771728
1704	0.08674648784
1705	0.08671169863
1706	0.0866602163
1707	0.08662932217
1708	0.08658291646
1709	0.08650266146
1710	0.08645076057
1711	0.08636138012
1712	0.08635329696
1713	0.0862853329
1714	0.08619551622
1715	0.08615085825
1716	0.08609159466
1717	0.08603326571
1718	0.08598907633
1719	0.08592678627
1720	0.0858884348
1721	0.08584622717
1722	0.08581524147
1723	0.08576415728
1724	0.08570802403
1725	0.08565920241
1726	0.08562265766
1727	0.08559695468
1728	0.08555455904
1729	0.08552899489
1730	0.08545216763
1731	0.08537159357
1732	0.08532598702
1733	0.0852974371
1734	0.08522835806
1735	0.08515376368
1736	0.08508865046
1737	0.08504483213
1738	0.08500522097
1739	0.08497144513
1740	0.0849137897
1741	0.08486041369
1742	0.08482209729
1743	0.08477435682
1744	0.08467307653
1745	0.08463260047
1746	0.08460626262
1747	0.08454933158
1748	0.08451932379
1749	0.08447688991
1750	0.08441501321
1751	0.08433225324
1752	0.08429804726
1753	0.08423409711
1754	0.0841728955
1755	0.08413872795
1756	0.08409092086
1757	0.08405483883
1758	0.08398860015
1759	0.08389987062
1760	0.0838328323
1761	0.08379001367
1762	0.08373743518
1763	0.08368584805
1764	0.083626303
1765	0.083622064
1766	0.08358141834
1767	0.08354251666
1768	0.08349080736
1769	0.08341621765
1770	0.08330701701
1771	0.08324969741
1772	0.08319820079
1773	0.08311471922
1774	0.08307032506
1775	0.08301417375
1776	0.08297391896
1777	0.08295991936
1778	0.08290538073
1779	0.08286056602
1780	0.08279979962
1781	0.0827536976
1782	0.08268309424
1783	0.08261759957
1784	0.08258049666
1785	0.08254427335
1786	0.08251130842
1787	0.08250606699
1788	0.08246780331
1789	0.08243400644
1790	0.08237968315
1791	0.08233504051
1792	0.08228336441
1793	0.0822200919
1794	0.08215238152
1795	0.08210065843
1796	0.08205561708
1797	0.08202359816
1798	0.08198080368
1799	0.08192017959
1800	0.08185071674
1801	0.08178327497
1802	0.08176358266
1803	0.08169134365
1804	0.08163686389
1805	0.08158945039
1806	0.0815481703
1807	0.0814864012
1808	0.08141589704
1809	0.08135904884
1810	0.08132808837
1811	0.08125690672
1812	0.08122317344
1813	0.0811694292
1814	0.0811038919
1815	0.0810678815
1816	0.08103445241
1817	0.08097150135
1818	0.0809169528
1819	0.08083622754
1820	0.08074774613
1821	0.0806925193
1822	0.08063799039
1823	0.08060757217
1824	0.08057547688
1825	0.08054299982
1826	0.08049779506
1827	0.08045875069
1828	0.08040678003
1829	0.08036934902
1830	0.0802894094
1831	0.08026891438
1832	0.08023914146
1833	0.08018021214
1834	0.08012302589
1835	0.0800676834
1836	0.08002476284
1837	0.07997253813
1838	0.07993006073
1839	0.07988237233
1840	0.07984656567
1841	0.07979157967
1842	0.07973615523
1843	0.07970818367
1844	0.07965773421
1845	0.07957734776
1846	0.07952039863
1847	0.0794585272
1848	0.07941885399
1849	0.07935721212
1850	0.07931114016
1851	0.07926136374
1852	0.07921224772
1853	0.07915904744
1854	0.07910951283
1855	0.07905667504
1856	0.07902953744
1857	0.07898949495
1858	0.07896117093
1859	0.07892604426
1860	0.07886426432
1861	0.0788238817
1862	0.07877381892
1863	0.07872077361
1864	0.07868993895
1865	0.07863226213
1866	0.07857481534
1867	0.07852595382
1868	0.07848715969
1869	0.07842796829
1870	0.07837800733
1871	0.07833271627
1872	0.0782958378
1873	0.07825143422
1874	0.07824261277
1875	0.07819992399
1876	0.07813542326
1877	0.07808002553
1878	0.07802518719
1879	0.07797682314
1880	0.07791292243
1881	0.07785274456
1882	0.07781801393
1883	0.07775847908
1884	0.07768022043
1885	0.07763740582
1886	0.07757540307
1887	0.07753478329
1888	0.0774986133
1889	0.07745141875
1890	0.07741885553
1891	0.07737758633
1892	0.07733596967
1893	0.07731121727
1894	0.07723398682
1895	0.07717732515
1896	0.07714471791
1897	0.07707313801
1898	0.0770550088
1899	0.07700965716
1900	0.07695392218
1901	0.07692330927
1902	0.0768800567
1903	0.0768531396
1904	0.0767892087
1905	0.07673119722
1906	0.07668602705
1907	0.07662692929
1908	0.0765867219
1909	0.07657329116
1910	0.07651464579
1911	0.07648078714
1912	0.07643584017
1913	0.07640564373
1914	0.07634676707
1915	0.076319713
1916	0.07626131872
1917	0.07622798348
1918	0.07617284126
1919	0.07610973643
1920	0.07609230485
1921	0.07604226432
1922	0.07598507284
1923	0.0759311591
1924	0.0758883505
1925	0.07583670631
1926	0.07581528579
1927	0.0758059062
1928	0.07574646094
1929	0.07567562647
1930	0.07561626006
1931	0.07557775938
1932	0.07552461507
1933	0.07548689689
1934	0.07543260701
1935	0.07542700683
1936	0.07538091207
1937	0.0753207065
1938	0.0752700302
1939	0.07525941137
1940	0.07521612836
1941	0.07517529648
1942	0.07513853086
1943	0.07510861135
1944	0.07508762406
1945	0.07503974267
1946	0.0749874574
1947	0.07493671844
1948	0.07489499927
1949	0.07484876744
1950	0.07482197716
1951	0.07477806988
1952	0.07474500462
1953	0.07472123352
1954	0.07467578759
1955	0.07462208374
1956	0.07454010808
1957	0.0744903461
1958	0.07443837568
1959	0.07441648277
1960	0.07438973364
1961	0.07435750043
1962	0.07429946677
1963	0.0742500837
1964	0.07418481
1965	0.07413784337
1966	0.07408967048
1967	0.07404524596
1968	0.07400862827
1969	0.07396848008
1970	0.0739399105
1971	0.07388849181
1972	0.07381140047
1973	0.07377187104
