iter	RMSE
1510	0.08196213902
1511	0.08190758392
1512	0.08188104055
1513	0.08183254207
1514	0.08175984591
1515	0.08172712097
1516	0.08165607223
1517	0.08161518654
1518	0.08158046684
1519	0.08151513836
1520	0.08147983129
1521	0.08142877828
1522	0.08142361556
1523	0.08134464801
1524	0.08126754762
1525	0.08124992466
1526	0.08119999277
1527	0.08115258033
1528	0.08109854564
1529	0.08104785244
1530	0.08098772227
1531	0.08094513972
1532	0.08092636386
1533	0.08087968508
1534	0.08083179326
1535	0.0807863913
1536	0.08073748083
1537	0.08069830042
1538	0.08063271237
1539	0.08058873392
1540	0.08054459271
1541	0.0804971509
1542	0.08045243215
1543	0.08039333726
1544	0.08034567855
1545	0.08030124219
1546	0.08023896595
1547	0.08019756689
1548	0.08014617247
1549	0.08012089757
1550	0.08009826979
1551	0.08005850657
1552	0.08001327586
1553	0.07996460021
1554	0.07992528603
1555	0.07987225891
1556	0.07979502693
1557	0.07975806628
1558	0.07970307251
1559	0.07964782978
1560	0.07960066674
1561	0.07957712933
1562	0.07952323524
1563	0.07947764609
1564	0.07944037692
1565	0.07936210375
1566	0.07932681676
1567	0.07928163181
1568	0.07920189595
1569	0.07916511097
1570	0.07912098919
1571	0.07908282047
1572	0.07904802966
1573	0.07895875714
1574	0.07888215339
1575	0.07885064878
1576	0.0788244667
1577	0.07876852046
1578	0.07873184434
1579	0.07868771158
1580	0.07864771147
1581	0.07859090077
1582	0.07854931774
1583	0.07849909989
1584	0.07843578665
1585	0.0783820417
1586	0.07831607684
1587	0.07826589108
1588	0.07823362148
1589	0.07818164509
1590	0.07813959566
1591	0.07805254048
1592	0.07797847757
1593	0.07793194705
1594	0.07790469504
1595	0.07788806657
1596	0.07786654769
1597	0.07780179473
1598	0.07774582461
1599	0.07769540145
1600	0.07766197581
1601	0.07762104995
1602	0.07757031568
1603	0.07752701906
1604	0.07748168746
1605	0.07744813879
1606	0.07739589888
1607	0.0773767743
1608	0.07733157256
1609	0.07728975446
1610	0.07724890381
1611	0.07721620743
1612	0.0771913552
1613	0.07713787096
1614	0.07706359237
1615	0.07703614116
1616	0.07695790935
1617	0.07691873355
1618	0.07689237142
1619	0.07682908787
1620	0.07677895974
1621	0.07673143495
1622	0.07670345385
1623	0.07663796031
1624	0.07659726668
1625	0.07655780204
1626	0.07649199682
1627	0.07644959211
1628	0.07639238918
1629	0.07635134543
1630	0.07630096806
1631	0.07625565849
1632	0.07619834416
1633	0.07616043309
1634	0.07609962849
1635	0.07606568093
1636	0.07601309938
1637	0.07598424754
1638	0.07595489842
1639	0.07592883025
1640	0.07586595982
1641	0.07581687426
1642	0.07578431624
1643	0.07575469886
1644	0.07570726199
1645	0.0756709526
1646	0.07560485785
1647	0.07555400556
1648	0.07548716572
1649	0.0754043944
1650	0.07536881166
1651	0.07533278487
1652	0.07528176048
1653	0.07522391357
1654	0.07516960193
1655	0.07512783056
1656	0.07510135918
1657	0.07503872392
1658	0.07500863629
1659	0.07492627882
1660	0.07489734369
1661	0.07486482164
1662	0.0748516864
1663	0.07479273631
1664	0.07477261246
1665	0.07468754379
1666	0.07465211987
1667	0.07460521287
1668	0.07457723477
1669	0.07452271621
1670	0.07450073963
1671	0.07444747773
1672	0.07444345198
1673	0.0743857462
1674	0.07432907645
1675	0.07428455602
1676	0.07426704341
1677	0.07423525077
1678	0.07418045878
1679	0.07414997627
