iter	RMSE
1511	0.1005609664
1512	0.1005196206
1513	0.1004507688
1514	0.1004066995
1515	0.1003935076
1516	0.1003331406
1517	0.1002736957
1518	0.1002296864
1519	0.100160933
1520	0.1001100643
1521	0.1000425913
1522	0.09992659748
1523	0.09985313573
1524	0.09981430663
1525	0.09977961772
1526	0.09970437163
1527	0.09962191484
1528	0.09953887313
1529	0.09950584623
1530	0.09941388476
1531	0.09936068043
1532	0.09933369377
1533	0.09929890817
1534	0.09924611551
1535	0.09920277055
1536	0.09914294544
1537	0.09910083068
1538	0.09903403442
1539	0.09898971802
1540	0.09891634573
1541	0.09882754496
1542	0.09877417405
1543	0.0986769726
1544	0.09860594348
1545	0.09854663816
1546	0.09847718679
1547	0.09844278968
1548	0.09841162014
1549	0.09840415071
1550	0.09835375548
1551	0.09829328025
1552	0.09826371443
1553	0.09822085317
1554	0.09814681436
1555	0.09807773058
1556	0.09804225728
1557	0.09798063053
1558	0.09791574441
1559	0.09787786058
1560	0.09779272828
1561	0.09775058284
1562	0.09773362217
1563	0.09772868932
1564	0.0976881943
1565	0.09763129491
1566	0.0975520957
1567	0.09749913518
1568	0.09742162948
1569	0.09733321798
1570	0.09727885875
1571	0.09720321567
1572	0.0971524549
1573	0.0971083667
1574	0.09706995989
1575	0.0970195838
1576	0.09695429189
1577	0.09687660044
1578	0.09676810116
1579	0.0967176633
1580	0.09667581959
1581	0.09661449699
1582	0.09654903304
1583	0.09647133966
1584	0.09640560047
1585	0.09639205174
1586	0.09633276603
1587	0.0962833913
1588	0.09624841783
1589	0.09621335255
1590	0.09614744755
1591	0.09605046141
1592	0.09600862268
1593	0.09595301334
1594	0.09590956769
1595	0.09585635918
1596	0.09579521872
1597	0.09575541955
1598	0.09568631941
1599	0.09560754892
1600	0.09556839175
1601	0.09551477044
1602	0.09551055915
1603	0.09544368784
1604	0.09541722074
1605	0.09534228467
1606	0.09528790282
1607	0.09522712396
1608	0.09514595983
1609	0.09508456014
1610	0.09502698619
1611	0.09497191232
1612	0.09493175284
1613	0.09486565689
1614	0.09481525165
1615	0.09473088509
1616	0.09467614201
1617	0.09465299664
1618	0.09457827753
1619	0.09451789004
1620	0.09446943573
1621	0.09443223042
1622	0.09436268167
1623	0.09433431244
1624	0.09425960248
1625	0.09423767065
1626	0.09418265181
1627	0.09410865564
1628	0.0940520682
1629	0.09400207304
1630	0.0939499184
1631	0.09387958039
1632	0.09381626712
1633	0.09378508711
1634	0.09374936837
1635	0.09368916898
1636	0.09363344721
1637	0.09360407386
1638	0.09356074229
1639	0.09349802166
1640	0.09344998794
1641	0.09337795404
1642	0.0933054084
1643	0.09326435906
1644	0.09321365404
1645	0.09314644981
1646	0.09310595153
1647	0.09307397185
1648	0.09303475601
1649	0.09301205028
1650	0.09291559693
1651	0.0928678483
1652	0.09281512026
1653	0.09273867162
1654	0.09270239249
1655	0.0926478636
1656	0.0925826833
1657	0.09254149866
1658	0.09247732269
1659	0.09241294882
1660	0.09236662087
1661	0.09232967184
1662	0.09229731414
1663	0.09223123594
1664	0.09217859738
1665	0.09210725957
1666	0.09207160808
1667	0.09199520412
1668	0.09190947944
1669	0.09184988244
1670	0.09182426942
1671	0.09173854886
1672	0.09170943558
1673	0.09164868682
1674	0.09160731923
1675	0.09157893936
1676	0.09151815846
1677	0.09147614188
1678	0.09138484408
1679	0.09128412587
