MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
0.012821133150866762,0.35664405999244986,0.4106555299397961,0.18553878668274207,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.20730626779308978,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,-0.06967988372291367,0.3812392157000754,0.0951903270426595,0.6940069334230706,1.9962177157698657,-0.07602575033587049,-0.6734934675598838,-0.49421519808558634,0.6770784446653587,-0.026836890694078665,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,-0.5831419107956729,0.6897681612077575,0.5184012574136674,0.7993947219246553,1.8973492271227301,-1.295944012972513,0.007252586006998664,0.1268926397690531,-2.2030626554028623,0.26935807898094544,0.2947995147571497,0.5353914812342274,-0.863965445240386,-0.12451421872425882,-0.2814184990140897,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,1.2398746946250911,0.15249993429194958,-0.21331036875991818,0.757431378236728,-0.9591079599069247,0.2491659266021635,0.6034155741961302,0.09639869539026266,0.5672604776386501,-0.09262896444665988,0.3226766128790698,0.3033535204920244,0.04873311607560032,0.2668604547656148,0.27020900644529133,0.29262465236887675,1.37859217928878,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,19.76139898756228,7.854700988118193,0.1768795878074366,0.1937470099654899,-0.09360804653687739,-1.979632603566864,-1.3817037865170905,-0.2919114951437655,-0.240539551106074,-0.18264690287625965,0.36928516078871115,0.5362846194994518,0.24194813416611977,-0.18251859647853946,0.006952246019908096,-0.15562892294956063,-0.7826148515604124,0.17358753473723476,0.24511379290682475,0.9417671027263361,16.49245023982438,-0.8649363636032751,0.21970006412116339
1.5764285645396567,0.35664405999244986,-0.19396051030053135,-0.18577584202076744,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.16747362144547787,0.3254300848299271,0.04608166105338068,0.3082800503773605,1.3569819507470948,-0.06967988372291367,-0.5226533282482597,1.0911350697767692,0.9378351488622912,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,-0.7115814021356889,-0.5742335789757326,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,0.5319649414564173,-0.5747785226533413,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-1.0692810151216936,1.1752914406784345,-0.12451421872425882,0.4067909158123587,-0.823888840291034,-0.23282278482445362,0.7853496114980995,1.2398746946250911,0.15249993429194958,-0.21331036875991818,0.757431378236728,-0.3343731564633796,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,0.5672604776386501,1.0462175838120773,0.3226766128790698,0.3033535204920244,0.21673299791743716,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.36414249789237607,-0.018702400621727417,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,2.163295645812493,0.1269897586009837,-0.2919114951437655,-0.240539551106074,-0.061071903354923504,0.36928516078871115,0.016409595895992113,-0.42333315047179026,0.271326605064729,0.12634786317018853,-1.0829785253538358,-0.9287784386348894,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,1.1550966394274507,0.10612063821248818
0.012821133150866762,0.35664405999244986,-0.002023231177675179,-0.371223032866096,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,0.127003458057971,-0.2323069074276032,-0.5289570134587038,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,-1.5485170275898053,0.3812392157000754,0.3607755917717554,1.0353664350379794,-0.5094607233119707,-0.07602575033587049,-0.6734934675598838,-0.476414242285017,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,-0.5831419107956729,0.6897681612077575,0.2907909742675598,-0.27399401402577256,-0.28462012318306373,-0.6545724500149938,-0.4594830819820695,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,-0.8819711409206542,-0.863965445240386,-0.12451421872425882,-1.6362415862855193,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,-1.0821847189013911,-0.21331036875991818,-0.7616007252728938,-1.5838427633504697,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,-1.2104041332725823,0.40087120646545954,-0.7934168614146746,0.3033535204920244,-0.5299331436018377,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,-0.6273570139580534,-0.2919114951437655,-0.240539551106074,-1.2059543320593107,-0.2673531369117014,-1.1437992982434362,-1.0886144351097002,-1.831365283980323,-1.2264654280728824,-0.3874663235506294,-1.0749420257093665,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,-0.6350899668611631
0.012821133150866762,0.35664405999244986,0.9257758725613588,0.5712102196849013,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,2.581494394834804,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,2.1485758320774235,-0.5226533282482597,1.057936911685632,0.9378351488622912,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,-0.7115814021356889,-0.5742335789757326,1.0635557017898005,-0.23630863141192965,1.1028253155989065,1.701640769425665,0.128911986046744,2.2288026855264027,1.1642279473626216,1.937481696212359,-0.27399401402577256,-0.28462012318306373,0.1288171018831193,1.9029102598008705,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,1.7931461694693582,-0.863965445240386,-0.12451421872425882,0.921636678359582,1.1126928853822997,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,2.2764634817463496,0.9150964504237105,0.2491659266021635,3.729165444321108,1.7600372332043215,0.5672604776386501,1.0082560322034528,1.4387700871728142,1.6296151120831552,1.0940657142025851,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.9232879915754334,1.9733696416130884,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,1.786665804959824,-1.3817037865170905,-0.2919114951437655,-0.240539551106074,1.5301199667995227,1.0059234584891237,1.2843974583434548,1.2398700611229847,1.4555497941898234,0.5936943816459633,-1.1160981540111312,-1.0262208300178741,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,1.8794499966383817
0.5263545642751388,0.35664405999244986,-2.667709099527804,-1.204653032073885,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-0.12341444771664227,0.3254300848299271,0.04608166105338068,0.31960346190965466,-0.2967778709400967,-0.06967988372291367,0.3812392157000754,0.16158664322493346,-0.4276028575973439,-0.5094607233119707,-0.07602575033587049,-0.2835356610615879,-0.476414242285017,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,0.5879321700350951,0.128911986046744,-0.5831419107956729,-0.7336111972568348,1.2035546607616445,-0.27399401402577256,-0.28462012318306373,-1.295944012972513,-0.1868895578288429,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,-0.4727789924614107,-0.863965445240386,-0.12451421872425882,-1.2452013166321316,-0.823888840291034,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,-1.0821847189013911,-0.21331036875991818,-0.7616007252728938,-0.9591079599069247,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,0.5672604776386501,-0.016705861229410743,0.3226766128790698,0.3033535204920244,-0.1566000728422003,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,0.2111520657899821,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,1.4100359641071554,0.8813365311600209,-0.2919114951437655,-0.240539551106074,-0.8268863208781367,-0.2673531369117014,-0.7634029395091975,0.24194813416611977,-0.8018527455184563,-0.868774243020293,-0.12250929429226509,0.48413623641838816,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,-0.3651821835636192
-2.1876745214669175,0.35664405999244986,-0.44228400234362747,-1.0288799150811492,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,0.127003458057971,5.50372286109037,-0.9942632518172488,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,-0.8090984556563594,0.3812392157000754,-1.6643120517876009,-0.8177280023000968,-0.5094607233119707,-0.07602575033587049,-1.1363063637155244,-1.0838770379711005,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,-1.2280464528828512,-0.5257764293554746,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,1.1618834407896952,0.08458921651611125,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-0.10508213919720938,-0.863965445240386,-0.12451421872425882,-0.8937488176375451,-0.823888840291034,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,-1.0821847189013911,-0.21331036875991818,-0.7616007252728938,-1.5838427633504697,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,-1.2104041332725823,-0.3203982740984073,-0.7934168614146746,-1.0229080710991065,-0.6885996986746836,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.708265799856856,1.4094079402827893,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,2.163295645812493,-1.3817037865170905,-0.2919114951437655,-1.0612488100568251,-0.4729411828249672,-1.5406297323125264,-0.43372609527285716,-0.42333315047179026,-0.937242361157412,-0.548467434891346,1.599711395887103,0.7277422148758498,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,-1.1001648571496931
1.5764285645396567,0.35664405999244986,0.4991053381908548,0.5474561959490211,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,0.127003458057971,-0.2323069074276032,0.20730626779308978,1.0604491568629206,0.04608166105338068,0.3082800503773605,1.3569819507470948,-0.06967988372291367,1.2851317596484104,0.19478480131607046,0.4989443610716942,-0.5094607233119707,-0.07602575033587049,-0.6734934675598838,-0.49421519808558634,0.6770784446653587,1.770172439523472,-0.7031105323382422,2.633528414512951,-0.8202404562834927,0.5879321700350951,1.8472144342063928,-0.5831419107956729,0.6897681612077575,1.0595563183630865,-0.27399401402577256,-0.28462012318306373,-0.30181809038835805,0.6732130128396548,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,1.059007029012876,1.257570234219081,-0.12451421872425882,2.089329944770264,1.1126928853822997,-0.23282278482445362,0.7853496114980995,1.2398746946250911,1.3871845874852904,-0.21331036875991818,-0.7616007252728938,2.7893008607543455,0.2491659266021635,0.6034155741961302,0.6509448746616155,0.5672604776386501,0.02125569037921383,1.4387700871728142,0.3033535204920244,0.6787326729824885,0.2668604547656148,0.27020900644529133,0.29262465236887675,3.6551131178555134,3.612998168683283,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,0.2801464415491488,0.1269897586009837,-0.2919114951437655,-0.240539551106074,1.8702339942675372,1.6425617561895363,4.131030209538008,0.9072294188040299,1.4237852344950468,2.527503958667494,-0.18874855160685616,-0.4902876774114584,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,1.2179801909535253
1.5764285645396567,0.35664405999244986,0.2758479313697848,0.10976498731064724,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,0.127003458057971,-0.2323069074276032,0.3483658353506241,0.3254300848299271,0.04608166105338068,0.3082800503773605,1.3569819507470948,0.6697386882105322,0.3812392157000754,0.8919461212299472,0.6452412903352266,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,1.2914878200857107,1.1642279473626216,1.2430380772257654,-0.27399401402577256,-0.28462012318306373,-0.9912925205676913,0.16614261748993342,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-0.0013004206363714096,1.2048281960478056,-0.12451421872425882,1.1498230930047422,1.1126928853822997,-0.23282278482445362,0.7853496114980995,1.2398746946250911,0.15249993429194958,-0.21331036875991818,0.757431378236728,0.9150964504237105,0.2491659266021635,0.6034155741961302,0.6509448746616155,-1.2104041332725823,0.8184482741603298,0.3226766128790698,0.3033535204920244,0.5107327911406516,0.2668604547656148,0.27020900644529133,0.29262465236887675,1.2827386660859703,1.8967514861425185,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,-1.3817037865170905,-0.2919114951437655,-0.240539551106074,0.8728378492861367,1.6425617561895363,1.5379950308329473,0.9072294188040299,1.0903767083525882,1.2920953181983585,-0.9505000107246535,-0.7338936558689201,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,1.2381495547987764
0.012821133150866762,0.35664405999244986,-0.2921175666666467,-0.30243614318959633,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.23801770079545861,0.3254300848299271,0.04608166105338068,0.3082800503773605,-0.2967778709400967,0.6697386882105322,-0.5226533282482597,0.7923516469565363,0.5477100041595383,-0.5094607233119707,-0.07602575033587049,-0.6734934675598838,-0.49421519808558634,0.6770784446653587,-0.36412171882721894,-0.7031105323382422,-0.23630863141192965,1.1028253155989065,0.5879321700350951,1.8472144342063928,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,1.5375439276648137,0.4628237057793513,0.1268926397690531,-0.13969720351312073,0.26935807898094544,0.2947995147571497,0.39500663249995077,-0.863965445240386,-0.12451421872425882,-0.4156512325650339,-0.823888840291034,-0.23282278482445362,0.7853496114980995,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,-0.7616007252728938,-0.3343731564633796,0.2491659266021635,0.6034155741961302,0.6509448746616155,0.5672604776386501,0.7045636193344561,1.4387700871728142,0.3033535204920244,-0.3339332814530281,0.2668604547656148,0.27020900644529133,0.29262465236887675,1.0191415047782433,-0.38646954688046264,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,-0.6273570139580534,-0.2919114951437655,-0.240539551106074,0.008483935092268205,-0.2673531369117014,0.3841260760057563,0.13106792005980145,0.039100443475521475,-0.6251911316053368,-0.8180214960954714,-0.5877300687944431,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,0.14938342373872585
0.028458603258263836,-2.3285607756768276,0.2758479313697848,0.7392010625609959,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-0.9942632518172488,-3.221639520157455,-0.15922335704585813,0.3082800503773605,-0.5147303491174414,2.8879944040108696,3.0929168475450806,-2.5938604783394363,0.7427725765109148,-0.5094607233119707,-0.07602575033587049,-1.1085100872233742,-1.2533938808711487,-0.7115814021356889,-0.5742335789757326,2.8302219359178435,5.5033654604378315,-1.2280464528828512,-0.5257764293554746,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,1.5375439276648137,0.4628237057793513,0.1268926397690531,-0.13969720351312073,0.26935807898094544,0.2947995147571497,1.0153208599302783,1.2472601632556795,-0.12451421872425882,1.9872988585526825,-0.823888840291034,-0.23282278482445362,2.6039664025307743,1.2398746946250911,0.15249993429194958,-0.21331036875991818,0.757431378236728,1.5398312538672554,0.2491659266021635,0.6034155741961302,1.2054910539329686,-1.2104041332725823,0.4388327580740841,-0.7934168614146746,0.3033535204920244,1.8967318163358058,1.6427023276845618,0.27020900644529133,0.29262465236887675,0.10054533658464906,6.984197009388356,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,0.2801464415491488,0.1269897586009837,-0.2919114951437655,-0.240539551106074,1.6944828618543044,1.6425617561895363,2.704543864284613,6.22947969590731,2.4318203918896835,3.085405105855483,2.593300255605969,-0.7338936558689201,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,1.6404482246194325
-0.8545192473880932,0.35664405999244986,0.9257758725613588,1.0379366129624272,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,0.127003458057971,-0.2323069074276032,0.5660759902091933,0.3254300848299271,0.04608166105338068,-2.6506296700204595,-0.2967778709400967,-0.8090984556563594,-0.5226533282482597,-0.6019709928712172,-1.5492126486177584,1.9962177157698657,-0.07602575033587049,-1.1363063637155244,-1.0838770379711005,0.6770784446653587,-0.2645950482305546,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,0.3541729546450189,0.21530837505289346,0.9318158533321078,-0.27399401402577256,-0.28462012318306373,-0.5537854901216692,0.2979673147460281,0.1268926397690531,-1.1713799294579916,0.26935807898094544,0.2947995147571497,0.6008536523251258,-0.863965445240386,-0.12451421872425882,-0.2188218955655536,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,-1.0821847189013911,-0.21331036875991818,-0.7616007252728938,-0.9591079599069247,0.2491659266021635,2.166290509258619,1.2054910539329686,0.5672604776386501,-0.8898215482277759,-0.7934168614146746,-1.0229080710991065,-0.4599331928344057,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,-1.3817037865170905,-0.2919114951437655,-0.240539551106074,0.023063008486979536,-0.2673531369117014,-1.1437992982434362,-0.9777342210033819,-0.5050464862686765,-0.444773143386074,0.5398832788536457,1.4585601502482348,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,-0.1396252452486262
-0.8545192473880932,0.35664405999244986,-0.44228400234362747,0.1339826512182684,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,-0.8565602827230719,-0.2059432633281408,0.04608166105338068,-2.6506296700204595,-0.2967778709400967,-1.5485170275898053,-0.5226533282482597,-0.03760230532188845,-0.7201967161244085,-0.5094607233119707,-0.07602575033587049,-0.6734934675598838,-0.49421519808558634,0.6770784446653587,0.31044793743906157,-0.7031105323382422,-0.23630863141192965,-0.8202404562834927,-0.5257764293554746,0.128911986046744,1.2914878200857107,0.6897681612077575,0.8110430500300915,-0.27399401402577256,-0.28462012318306373,-0.9042492370234566,-0.1821194130295553,-2.4116036833645147,-1.1713799294579916,-3.709133547048422,0.2947995147571497,-0.46599849014070666,-0.863965445240386,-0.12451421872425882,-1.2387209410405784,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,0.15249993429194958,-0.21331036875991818,-0.7616007252728938,-0.3343731564633796,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,-1.2104041332725823,-0.2444751708811582,-0.7934168614146746,0.3033535204920244,0.4780661474491834,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,3.704939955247967,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.47311324015618883,-1.3817037865170905,-0.2919114951437655,-0.240539551106074,-0.8204752802096374,-0.2673531369117014,0.68210322368091,-1.5321352915349735,-1.5866844311535515,-1.38344114280534,-0.023150408320378475,0.6302998234928652,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,-0.8649363636032751,-0.6451514265700742
1.5764285645396567,0.35664405999244986,0.4991053381908548,0.16658128712725126,0.06775974964161839,0.21780858118116533,0.9676172148575498,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.16747362144547787,0.3254300848299271,0.04608166105338068,0.3082800503773605,1.3569819507470948,1.409157260143978,-0.5226533282482597,0.6927571726831253,0.3526474318081619,-0.5094607233119707,-0.07602575033587049,-0.6734934675598838,-0.49421519808558634,-0.7115814021356889,-0.5742335789757326,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,0.3541729546450189,1.1642279473626216,0.8110430500300915,-0.27399401402577256,-0.28462012318306373,-1.0233610987155675,-0.3067427548831244,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-0.579807009492484,1.2046444814444977,-0.12451421872425882,0.8762800189034875,1.1126928853822997,-0.23282278482445362,0.7853496114980995,1.2398746946250911,0.15249993429194958,-0.21331036875991818,0.757431378236728,0.9150964504237105,0.2491659266021635,0.6034155741961302,0.6509448746616155,0.5672604776386501,0.5906789645085824,1.4387700871728142,0.3033535204920244,0.15139971053450063,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.22036222808816133,1.5902788642602392,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-1.6030027627141954,-1.3817037865170905,-0.2919114951437655,-1.0612488100568251,0.430695041303581,1.6425617561895363,0.5679843160606384,0.6854689905913931,1.1789623535980152,0.552618542470468,-0.7517822387808804,-0.4415664817199661,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,1.1550966394274507,0.7035375528040306
-1.1536765720190716,1.4956179267879015,-2.2178557201517646,-2.044651006793491,0.06775974964161839,-0.9934266816349123,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.9349746576588697,0.3254300848299271,0.04608166105338068,0.31960346190965466,1.3569819507470948,0.6697386882105322,-0.5226533282482597,1.1243332278679061,0.9866007919501353,-0.5094607233119707,-0.07602575033587049,-1.1363063637155244,-1.0838770379711005,-0.7115814021356889,-0.5742335789757326,-0.7031105323382422,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,-0.5831419107956729,-1.2080709834116987,-1.0214519846870405,-0.27399401402577256,-0.28462012318306373,0.07842362193645706,-1.0752821650955569,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-2.4857004959270377,1.1109811778112575,1.4270780978282835,-0.5485789631317517,-0.823888840291034,-0.23282278482445362,0.7853496114980995,1.2398746946250911,-1.0821847189013911,-0.21331036875991818,0.757431378236728,-1.5838427633504697,0.2491659266021635,-0.9594593608663586,-1.0126936631524432,-1.2104041332725823,1.0841791354207018,0.3226766128790698,0.3033535204920244,0.030066462537618445,0.2668604547656148,0.27020900644529133,0.29262465236887675,-0.7381729039399368,1.8354569617660628,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.09648339930352001,-1.3817037865170905,-0.2919114951437655,-0.240539551106074,-1.1536057289081103,0.36928516078871115,-0.09136937241204222,0.13106792005980145,-0.04779535209130711,-0.7472341387392664,-1.1823374113257223,-1.0749420257093665,0.17358753473723476,0.24511379290682475,-1.0608621643551532,-0.060578329622862734,1.1550966394274507,-0.23903823967668858
0.5263545642751388,-2.3285607756768276,-1.745260475363171,-1.407052203840918,0.06775974964161839,0.21780858118116533,-0.7084614156326277,-0.00034059789383850543,0.030247530200947465,-0.33614656577981705,-0.2323069074276032,0.3483658353506241,0.3254300848299271,0.04608166105338068,0.31960346190965466,-0.2967778709400967,-0.06967988372291367,-0.5226533282482597,1.0911350697767692,0.9378351488622912,-0.5094607233119707,-0.07602575033587049,1.1444074458777163,1.1632637829911947,0.6770784446653587,0.3602112727373938,1.0635557017898005,-0.23630863141192965,1.1028253155989065,0.5879321700350951,0.128911986046744,0.3541729546450189,1.1642279473626216,0.5160787035040133,-0.27399401402577256,-0.28462012318306373,-0.8698900461507324,-0.4521639463187075,0.1268926397690531,0.8919855224317501,0.26935807898094544,0.2947995147571497,-0.8703865853535884,-0.863965445240386,-0.12451421872425882,-1.6251719978220285,1.1126928853822997,-0.23282278482445362,-1.0332671795345754,-0.7530415424708273,-2.316869372094732,-0.21331036875991818,0.757431378236728,-2.208577566794015,0.2491659266021635,0.6034155741961302,1.2054910539329686,0.5672604776386501,1.0462175838120773,0.3226766128790698,0.3033535204920244,-0.24993334053210964,0.2668604547656148,0.27020900644529133,0.29262465236887675,0.3801180834261777,-0.708265799856856,-0.359482978309533,-0.12455030956069564,-0.27195419008426575,-0.06050704375728952,-0.05791484599534152,0.4487720663240691,0.1937470099654899,-0.09360804653687739,-0.47311324015618883,-1.3817037865170905,-0.2919114951437655,-0.240539551106074,-1.1954312532759688,-0.2673531369117014,-0.25620779453021236,-0.42333315047179026,-1.0409813102794605,-1.7415819210395183,-1.149217782668427,-1.0262208300178741,0.17358753473723476,0.24511379290682475,0.9417671027263361,-0.060578329622862734,-0.8649363636032751,-0.15753184860448197
