MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
-0.8722638821913669,0.38293421617653656,0.3518652591565928,-0.2694225604576307,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,0.3816119584515899,-0.339960958877369,-1.1559836842616966,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,0.18194337873574684,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,0.2814312897822908,-0.27709436871876125,-0.28855396047015597,0.010771543298470684,0.2553869776659943,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,0.10933843061015855,-0.8698193276977318,-0.12020053800860224,-0.6761170416496858,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.5894890468670649,-0.8016673379476316,0.31161787088170956,-0.07941886100836425,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.7558291983351526,0.18852587431940188,-0.08765777630136361,0.9905519422397558,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-0.21382200663684864,-0.26816504491315934,-1.1575001281139656,-0.41914761779535525,-0.7690453686790706,-0.3521992964794252,0.34552073128550365,1.1651763014126297,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-0.4381276078826679
-0.8722638821913669,0.38293421617653656,-0.3271189240713037,0.11337403919867473,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.8168689799156551,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-1.51794671753826,1.280246570289204,-0.7041643475486092,0.49087173092458636,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,0.582968084558055,0.11784386507247671,-0.5903523754268607,0.2154449438102977,-0.0035951170599597113,-0.27709436871876125,-0.28855396047015597,0.13071714992326072,0.19462400374989314,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.10997495651530889,-0.8698193276977318,-0.12020053800860224,-0.8849867323905627,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,0.735742242732246,-1.5490455348645875,-2.7584059189981494,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.7409685431204458,-0.8016673379476316,0.31161787088170956,-0.17296211224648436,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.5618107742661727,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.5985633645864088,1.6446461865129718,-0.27182151927404136,-0.2150168878196987,-0.4360456016295242,-0.26816504491315934,0.693688596879341,-0.636076197015922,-1.3364621404392396,-0.12720289810655813,0.7752706316655075,-0.38516222853348875,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-0.6615709608108579
-0.635860453938277,-2.2969630080009003,0.9081424777611289,-0.21497911803168487,0.06421620553197809,-1.0772540715016188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,0.3816119584515899,-0.7703831454888347,-0.5747405965488909,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-0.2589888691052901,-0.23161624253376015,-0.27709436871876125,-0.28855396047015597,1.4795394432888243,0.5253335780610072,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,1.0836637386074284,-0.8698193276977318,-0.12020053800860224,0.2518109267691989,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,-2.7584059189981494,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.083659008862426,-0.8016673379476316,0.31161787088170956,1.5856510110301736,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,1.0465421556178551,3.4039396027364637,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-2.7558291983351526,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-0.6142281618491042,-1.180391744613796,-0.2150168878196987,0.773356556015666,-0.26816504491315934,1.051159523084945,-0.41914761779535525,-0.16925558579461022,0.47223357082808437,0.7422129470208918,0.5353512736220191,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-0.206772273198184
2.437384113351892,-2.2969630080009003,-3.476627918381908,-3.2545864716793043,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.5688562774083549,0.3009501444710086,0.04236482515157747,-3.1220638844155673,1.3094221520061164,-0.07181150866004808,-0.5170226533860243,0.05735182876398403,-0.5747405965488909,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,0.6956334417515737,0.3036709990776033,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,0.2154449438102977,-0.24915632910866786,-0.27709436871876125,-0.28855396047015597,-0.93747768643336,-0.49617594717773317,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-2.603297243097781,1.0202413337747045,-0.12020053800860224,-1.1185889490160654,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,-1.062100607369617,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-0.13333215887134695,-0.8016673379476316,-1.026505927610337,-0.9774340728943173,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.7302991727615173,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-1.6246396663541744,0.36845441130344725,-1.1575001281139656,-0.41914761779535525,-0.7017930555205579,-1.2309927518737853,-0.0511714844498845,0.5837993526828352,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741,-1.2795665535871645
-0.8722638821913669,0.38293421617653656,0.3518652591565928,0.09821588874904746,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.3237215347991706,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,0.3816119584515899,0.7857586061064645,1.023677894661325,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.2034382355864774,0.2203917598275943,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.01697072219612572,-0.8698193276977318,-0.12020053800860224,-0.7964113566943837,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,0.8550077651193753,-0.8016673379476316,-1.026505927610337,-0.5658437674465888,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.466070265016293,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-0.3418063791869975,-0.9047845011297659,0.6170876841209973,-0.41914761779535525,-0.8468093587945111,-0.4590892277766876,-0.7784405466314295,-1.0149872563240994,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-0.36670957170992385
-0.16305359743209702,0.38293421617653656,0.14169817437061077,0.5067426377721055,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9806256055572846,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.761106789269396,-0.794879113099154,0.3816119584515899,-0.8366019434290602,0.49087173092458636,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,0.2154449438102977,-0.20092109102767164,-0.27709436871876125,-0.28855396047015597,-0.3422759026160057,-0.09205529912361503,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-1.1446940441420694,0.9735343328365189,-0.12020053800860224,-0.5328542904464177,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.1596851568617124,-0.8016673379476316,-1.026505927610337,-1.0896859743800613,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-0.6942994521416239,-1.5414039573463725,-1.1575001281139656,-0.41914761779535525,-0.6764363217515678,-0.22490436210615983,0.8413860009547389,-0.48205838665512113,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741,-0.6131472572986452
0.30975325907408285,-0.8555004496214516,-0.3271189240713037,0.5694423568143884,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.44142058488246266,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.07181150866004808,2.178881182126818,-1.531899321801428,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,0.2154449438102977,-0.6306532121129109,-0.27709436871876125,-0.28855396047015597,-0.11596343728621314,-0.20844195305030624,0.13176525733843408,-1.1935429840326042,-3.789271654071394,0.2978553899526781,-0.9771708258590885,1.1074444131651147,-0.12020053800860224,0.09994083649529413,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,1.3895466444242823,-0.21138115318786665,-2.277395693843012,0.2966616040654704,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-1.6158420448574302,-0.8016673379476316,-1.026505927610337,-0.3413399644751005,0.26245209586744206,0.26552707357725985,-1.7240804635333542,-0.7519181992725847,-0.7042419476205181,3.7966152297546256,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-0.4062957430103137,-0.26816504491315934,0.4638858586043099,1.533209595189746,0.08590726827446882,1.1036150471538975,1.535597378491668,1.6981051710816077,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,1.145813154105741,-0.43723336643629884
0.30975325907408285,-2.2969630080009003,-0.3271189240713037,0.2754887029826538,0.06421620553197809,-5.184928790932762,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,-0.794879113099154,2.178881182126818,-2.2271967001737956,0.8299301987570564,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,1.1086372819786576,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.18729526625570886,-0.23745070396021645,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-0.44910976152206294,1.063332313885435,-0.12020053800860224,0.21309719038751992,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.9118973170421564,0.23696235302661642,0.600289249736739,-0.4557695088474714,-1.2104373539971935,0.24679858112508465,-0.8016673379476316,0.31161787088170956,0.9963285282300169,1.6457736119918658,0.26552707357725985,-1.7240804635333542,-0.19343189531495364,0.4730094321432157,0.7533791203638693,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-0.3548917668557303,-0.26816504491315934,0.22131630153622145,0.6654952783074788,-0.19427706753348192,1.20414594485323,2.2298087560285973,-0.8211949400808345,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,-0.1423717910696319
0.5461566873271728,0.38293421617653656,0.6239637928406632,-0.007066237425820654,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.671945918267129,-0.07181150866004808,1.280246570289204,-0.17441396402680523,-0.9137990643813609,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,0.6956334417515737,0.44199784037516754,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,2.2202382814966715,-0.2589888691052901,-0.28862152390221024,4.205540294210786,3.05264632281145,-0.6591133540777152,0.24233092353266192,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,0.1665932149094184,-0.8698193276977318,-0.12020053800860224,-0.6215887283225086,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,0.546536088747896,-0.39942367686884905,0.31836549784523155,0.31161787088170956,0.07960466609643993,1.6457736119918658,1.6550235876374721,0.28964551787360326,-0.7519181992725847,1.2427507189118108,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,-0.15712848041659072,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-0.2082512514528413,0.36845441130344725,-0.33404031596177053,0.8824238575280455,-0.3804876666289635,0.1068507255167422,0.18023230806242527,0.9229359061085486,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,0.11996012216084724
0.7825601155802627,0.38293421617653656,0.5486365375863331,-0.2389870826924941,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,-0.6512163094295818,-3.403254523011327,0.04236482515157747,-3.4704115586048974,-0.25331139073305237,-0.794879113099154,-1.4156572652236383,-0.339960958877369,-1.1559836842616966,-0.5044199250375887,-0.08383299447699252,0.4163905318187754,0.30219758733294916,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,2.789888617548323,0.650719527543804,0.13176525733843408,0.8908741890386902,-3.789271654071394,0.2978553899526781,1.5362225175273687,-0.8698193276977318,-0.12020053800860224,0.6828188713093074,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,3.841193896218182,4.327096547610455,-0.7708267255553832,2.1423687429955285,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.9918704144607242,-0.5894890468670649,-1.9217001737404946,-2.364629726102384,-2.2122049892375024,-3.8875124525058293,-3.9029624686033766,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.2508047117179945,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,1.2318501275969103,-0.26816504491315934,-1.1575001281139656,-1.5037905138981893,0.10930297005476101,-0.22490436210615983,0.312463046640888,1.1167282223518133,0.16119428122467894,-4.124685516559922,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522,-0.4194152914365305
-0.16305359743209702,-2.2969630080009003,1.2301280395808252,0.6488795902166887,0.06421620553197809,-5.184928790932762,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.9807613245846901,-3.403254523011327,0.04236482515157747,0.3303215021391248,-1.761106789269396,-0.794879113099154,2.178881182126818,-1.8629933115025554,-1.6887898479984353,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,0.3465111768809833,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.6987614379010401,0.022647147763611198,0.13176525733843408,-0.15133439749695696,0.26372220303061,0.2978553899526781,-0.730695509884174,1.04115063752191,-0.12020053800860224,-0.036646896533677885,-0.8196835076441118,-0.24097846650905155,-1.0256893917763372,1.2271648985501924,1.3895466444242823,-0.21138115318786665,-0.7708267255553832,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,-1.2104373539971935,-1.045645934862783,-0.8016673379476316,1.649741669373756,1.155352055334821,0.26245209586744206,0.26552707357725985,0.28964551787360326,2.5830428729315553,-0.7042419476205181,2.8149261622092205,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,-0.2082512514528413,-0.9047845011297659,2.7491464225615645,0.6654952783074788,-0.35569592224153246,0.9822641439794413,1.866174224937825,1.6981051710816077,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,-0.20025716086900075
0.6643584014537177,0.38293421617653656,0.184891386924091,1.177262319246604,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,3.7618404246703223,-0.23302242463467565,-0.8168689799156551,-0.9553907465697682,0.04236482515157747,0.3303215021391248,-1.8051720981274346,-0.794879113099154,-0.5170226533860243,0.12357062670420953,-0.18724520474035372,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,0.582968084558055,0.11784386507247671,2.2202382814966715,0.6898787567258855,2.074905142066606,-0.27709436871876125,-0.28855396047015597,-1.2837357583879427,0.42525357362439015,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,1.3581113287932338,-0.8698193276977318,-0.12020053800860224,0.5131893316081777,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.3185741089112156,-2.7584059189981494,2.1514791694104365,0.6486678071978533,-0.261408410000748,-0.05730601087206062,1.4383983336380946,0.31161787088170956,0.6455413360870665,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,0.7456160724754943,1.005073867520054,-1.1575001281139656,-0.9614690658467722,-0.00032559238185503786,0.2187853989046032,-0.15034453838373155,0.14776664113548943,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,0.06350565690484368
0.0733498308209929,0.38293421617653656,0.3518652591565928,0.05554443292171949,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.10819465585516715,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,0.6512560957790579,-0.5170226533860243,0.7195398081662391,0.3939978829724521,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,0.6956334417515737,0.1874764523876494,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,0.6898787567258855,0.15207315129234636,-0.27709436871876125,-0.28855396047015597,-0.7700064620893136,-0.12442846903034939,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.29525018978857404,1.148328850302367,-0.12020053800860224,0.6408797911471973,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,0.6486678071978533,0.546536088747896,0.6269293211215162,-0.8016673379476316,0.31161787088170956,-0.2244109004274504,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.1150217311000676,0.3824516336998516,2.78220319329104,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.2508047117179945,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,0.08787078085706913,1.6416933237366604,2.021437751357299,0.12317383025606175,0.7342656704854136,0.33221526481643565,-0.6792674926975825,-0.33671414947267253,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,0.6133313062758108
-0.8722638821913669,0.38293421617653656,-1.8711150683375666,1.0421500998633457,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,3.7618404246703223,-0.23302242463467565,0.3237215347991706,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,0.3816119584515899,0.024242429793871277,-0.623177520524958,-0.5044199250375887,-0.08383299447699252,-0.639294735108017,-0.45885073764184425,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,1.2833747291888273,0.2154449438102977,0.035870077733582674,-0.27709436871876125,-0.28855396047015597,-0.36943339845558076,0.010621891957772961,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.7740985794157944,-0.8698193276977318,-0.12020053800860224,-1.5174848098999727,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,0.600289249736739,0.09644914917519098,0.546536088747896,-0.1713452328709901,-0.8016673379476316,-1.026505927610337,-0.6313240433132729,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,0.8916880703922798,-0.27182151927404136,-0.2150168878196987,-1.1090283111144459,-0.26816504491315934,-1.1575001281139656,-0.41914761779535525,-1.3129966321631157,-1.09988650038757,0.01494388483934686,0.6806955108044677,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522,-0.5562487212435647
-0.16305359743209702,0.38293421617653656,0.3518652591565928,3.1248848705033376,0.06421620553197809,0.2216317432273188,2.73362764246103,-3.0432781644731524,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,0.4133084034897866,0.3009501444710086,0.04236482515157747,0.3303215021391248,-1.761106789269396,-0.07181150866004808,2.178881182126818,-2.094759104293345,0.5877455788767206,-0.5044199250375887,-0.08383299447699252,-1.0922511098560477,-1.1387321362575509,-0.7143777193871971,-0.5705546379230024,-0.689367724851174,-0.23803080185515746,-1.2446979513916894,-0.557961410689613,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,0.7689183021532757,0.05296661042907408,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,0.528625019502753,1.2430838962806914,-0.12020053800860224,1.4925797397360037,-0.8196835076441118,-0.24097846650905155,2.6046294251774875,-0.7613597983235932,2.615370270321232,-0.21138115318786665,-0.7708267255553832,2.1423687429955285,0.23696235302661642,0.600289249736739,1.2008864652205158,-1.2104373539971935,-2.6041819688481525,-0.8016673379476316,0.31161787088170956,-0.5284264669513408,-1.1208694202569818,0.26552707357725985,0.28964551787360326,3.12557242534754,-0.10052329133142382,-0.3592018228542565,-0.11629943710230335,2.868480188461749,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.9905519422397558,0.1387299542715878,-0.27182151927404136,-0.2150168878196987,0.9202973015402774,1.005073867520054,3.317269858852614,1.533209595189746,0.9859383850999083,2.340737368991621,2.0975780174501346,-0.5789545447767536,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741,0.9121082410119874
