MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor
-0.8722638821913669,0.38293421617653656,-0.08382274712791872,-0.4560745463453509,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,-0.6512163094295818,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,-0.794879113099154,0.3816119584515899,-0.17441396402680523,-0.9137990643813609,2.018289337918564,-0.08383299447699252,-0.639294735108017,-0.4743908024821681,0.6956334417515737,-0.28283480802406885,-0.689367724851174,-0.23803080185515746,-0.8012098392908128,-0.557961410689613,0.11784386507247671,-0.5903523754268607,0.2154449438102977,0.6168854455274011,-0.27709436871876125,-0.28855396047015597,-0.6885339745705883,0.12754898238161086,0.13176525733843408,-1.1935429840326042,0.26372220303061,0.2978553899526781,-0.35207058119790985,-0.8698193276977318,-0.12020053800860224,-1.1155537712747217,1.1074306971230434,-0.24097846650905155,-1.0256893917763372,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,-0.7708267255553832,-0.9338098218879015,0.23696235302661642,-0.9509006699369583,-1.0079881668701338,-1.2104373539971935,-0.09531908487170379,-0.8016673379476316,-1.026505927610337,-0.5284264669513408,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,-0.7042419476205181,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.7302991727615173,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,-0.6813621846604069,-0.26816504491315934,-1.1575001281139656,-0.41914761779535525,-1.053129504422129,-0.742685739391603,0.14717462341780957,0.8744878270477324,0.16119428122467894,0.2422766692105539,-1.0560197370930329,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,1.1053327027227706,0.6187357702142434,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.23990851359825893,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,2.0973913046572696,-0.5170226533860243,1.1499619947777049,1.072114818637392,2.018289337918564,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,1.5209472024961683,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,2.2202382814966715,1.1643125696414733,1.5508950556412375,-0.27709436871876125,-0.28855396047015597,0.1624008950694317,0.6458597190857741,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.56408595738207,-0.8698193276977318,-0.12020053800860224,0.7093554550614838,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,2.2423112110198753,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1591123571165205,1.4383983336380946,1.649741669373756,1.2021236809538811,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.7320596941005493,-0.16089515696033324,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-0.6142281618491042,3.268086987333172,3.1596625410596118,1.2371619754737995,1.005073867520054,0.2596167579153933,1.2078167263588957,1.2655690976942815,0.3930425984219546,-1.1751327623668177,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,0.9418943367209172,0.5162455534398299,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.1499619947777049,1.072114818637392,-0.5044199250375887,-0.08383299447699252,1.680465315423048,1.646891449805901,2.49427348887241,1.100433604951573,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,0.3465111768809833,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,2.5499974042987428,0.5977748949661794,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.345128073783637,-0.8698193276977318,-0.12020053800860224,0.5008243387812099,-0.8196835076441118,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1210992831168773,0.31836549784523155,1.649741669373756,1.7914461637540378,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,0.9861702899889458,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-0.6142281618491042,3.268086987333172,3.1596625410596118,1.0382520873939334,-0.26816504491315934,-0.44255827570275746,0.6654952783074788,0.9025286699350142,0.20780122136511658,-1.1751327623668177,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,1.5216901029164238,0.887999244413718,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,1.3743237002181639,-0.5170226533860243,1.1830713937478174,1.072114818637392,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,2.2202382814966715,1.1643125696414733,2.3555465272651293,-0.27709436871876125,-0.28855396047015597,0.05150778705783334,0.788513119290227,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,2.0544077255388906,-0.8698193276977318,-0.12020053800860224,1.17632811651532,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,-1.062100607369617,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.7531051232431782,0.546536088747896,1.1591123571165205,1.4383983336380946,1.649741669373756,2.17497349383033,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.2852706509344444,1.4389592822057664,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.7302991727615173,-0.6142281618491042,3.268086987333172,3.1596625410596118,1.7462682501882083,1.6416933237366604,0.5787872277418254,0.6654952783074788,1.3390970688794284,0.8078415407060938,-1.2081904470114333,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,1.4370748275628356,0.7923594455521435,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,2.0973913046572696,-0.5170226533860243,1.1830713937478174,1.072114818637392,2.018289337918564,-0.08383299447699252,1.680465315423048,1.646891449805901,0.6956334417515737,1.9525269473445686,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,2.2202382814966715,1.1643125696414733,1.8863492113863478,-0.27709436871876125,-0.28855396047015597,0.14203277318975036,0.7133576349600025,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.7769224125223204,1.125401303511498,-0.12020053800860224,1.8494918078701679,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,2.2423112110198753,0.9118973170421564,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1591123571165205,0.31836549784523155,1.649741669373756,2.6520440751447425,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.38628650730806,0.1711501039986686,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,2.100172788022398,-0.6142281618491042,3.268086987333172,3.1596625410596118,2.006815049613515,1.6416933237366604,0.9234913351543722,1.2078167263588957,2.002382138339821,1.4057523068058708,-1.2081904470114333,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
0.0733498308209929,0.38293421617653656,1.5216901029164238,0.763669029676933,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.1499619947777049,1.072114818637392,2.018289337918564,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,0.4807293559384855,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,1.2238063574661586,0.22750395318440933,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.12032463052053795,1.330509483151852,-0.12020053800860224,1.7273440129619486,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,1.3895466444242823,-0.21138115318786665,2.2423112110198753,2.7576044559722144,0.23696235302661642,0.600289249736739,1.2008864652205158,1.8687561371326478,1.1210992831168773,1.4383983336380946,1.649741669373756,0.9214939272395208,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.20548689322621141,-0.11561625773865117,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.2286897493255282,-0.6142281618491042,3.268086987333172,3.1596625410596118,1.2828312824188735,0.36845441130344725,-0.14253803406591123,0.6654952783074788,1.6951801995492952,1.2972626877165392,-1.1751327623668177,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,1.3793485794591618,1.030661321536777,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,2.820458909096376,-0.5170226533860243,1.116852595807592,1.023677894661325,2.018289337918564,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,1.6426748228380248,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,2.2202382814966715,1.1643125696414733,2.1626055749411446,-0.27709436871876125,-0.28855396047015597,-0.00733345392791272,0.7400106782515962,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.939564307523914,-0.8698193276977318,-0.12020053800860224,1.0669535383428967,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,-1.062100607369617,-0.21138115318786665,2.2423112110198753,0.2966616040654704,0.23696235302661642,2.1514791694104365,1.2008864652205158,0.546536088747896,1.0830862091172342,1.4383983336380946,1.649741669373756,1.89434374011597,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.7480164456421958,0.2768008688492601,-0.3592018228542565,-0.11629943710230335,2.868480188461749,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,1.5996700887577306,1.6416933237366604,1.5745990936002938,1.7501381744103126,1.7008719575133826,0.7106894462589872,-1.142075077722202,-1.0634353353849155,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
-0.8722638821913669,0.38293421617653656,1.4370748275628356,0.8274598578178228,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,2.0973913046572696,-0.5170226533860243,1.1830713937478174,1.072114818637392,2.018289337918564,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,1.9525269473445686,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,2.2202382814966715,1.1643125696414733,3.0001447088929885,-0.27709436871876125,-0.28855396047015597,0.39097648505252214,0.9552698257350468,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,2.6354438548275474,-0.8698193276977318,-0.12020053800860224,1.7296953241649307,1.1074306971230434,-0.24097846650905155,0.789470016700575,-0.7613597983235932,0.1637230185273326,-0.21138115318786665,2.2423112110198753,0.9118973170421564,0.23696235302661642,2.1514791694104365,1.7531051232431782,0.546536088747896,1.1591123571165205,1.4383983336380946,1.649741669373756,2.146910518458894,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.2852706509344444,-0.2816388882181521,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,1.3604255575006365,-0.6142281618491042,3.268086987333172,3.1596625410596118,2.3454149970922176,1.005073867520054,-0.14892144346243988,1.2078167263588957,1.9249687552718011,1.2993510957199979,-1.2081904470114333,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,1.736612585339365,0.794200463605473,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,3.7618404246703223,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,2.0973913046572696,-0.5170226533860243,1.116852595807592,1.023677894661325,-0.5044199250375887,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,0.6956334417515737,1.449017245021435,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,2.2202382814966715,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,2.572628650831722,0.6029091412069348,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.3967431018171008,1.238723183587927,-0.12020053800860224,1.9625139751183271,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,1.3895466444242823,-0.21138115318786665,2.2423112110198753,1.5271330300188424,0.23696235302661642,0.600289249736739,1.7531051232431782,1.8687561371326478,1.0830862091172342,1.4383983336380946,1.649741669373756,1.5950053361539855,0.26245209586744206,0.26552707357725985,0.28964551787360326,1.4979837680995862,0.12587120477698652,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.4889425188037668,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,1.9165940838084412,0.36845441130344725,0.9937088385161873,1.2078167263588957,2.0754169583185402,1.5061355104773206,-1.142075077722202,-1.0634353353849155,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,-0.3781657781031988,1.2369365267138397,0.06421620553197809,0.2216317432273188,2.73362764246103,-0.04774239151210355,0.026171196129333246,3.7618404246703223,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,2.820458909096376,-0.5170226533860243,1.1830713937478174,1.072114818637392,2.018289337918564,-0.08383299447699252,1.680465315423048,1.646891449805901,0.6956334417515737,4.796526804422489,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,1.2833747291888273,1.1643125696414733,2.7195033236944646,-0.27709436871876125,-0.28855396047015597,0.1556115211095379,0.8721154444276938,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,2.294328178726766,-0.8698193276977318,-0.12020053800860224,1.4048235655008114,3.0345449018901984,-0.24097846650905155,0.789470016700575,1.2271648985501924,-1.062100607369617,-0.21138115318786665,2.2423112110198753,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1591123571165205,1.4383983336380946,1.649741669373756,3.278783858440147,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.779929948725489,-0.2514529554036974,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-0.6142281618491042,3.268086987333172,3.1596625410596118,2.020684444289327,2.9149322361698737,0.2596167579153933,1.7501381744103126,1.9192223669401485,1.0107986327497827,-1.2081904470114333,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,2.1262011031742905,1.1786550343672964,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,0.06660044025759343,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.1830713937478174,1.1205517426134592,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,-0.7143777193871971,-0.5705546379230024,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,-0.5903523754268607,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,2.296527443129375,0.5381081267525372,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.1297712505012178,1.0575383771960567,-0.12020053800860224,1.2184280534227203,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,-1.2104373539971935,1.1591123571165205,-0.8016673379476316,0.31161787088170956,1.1927693558300692,0.26245209586744206,0.26552707357725985,0.28964551787360326,-0.7519181992725847,4.849969690239149,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-0.6142281618491042,3.268086987333172,3.1596625410596118,1.3484244338899252,0.36845441130344725,1.1915945298085753,0.6654952783074788,1.366304212360085,0.845236499385008,-1.2081904470114333,-1.1603314935065479,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
0.0733498308209929,0.38293421617653656,0.6239637928406632,0.13519409858450876,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.1830713937478174,1.072114818637392,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,2.49427348887241,0.09341420030530574,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,2.2202382814966715,1.1643125696414733,0.7330885190861648,-0.27709436871876125,-0.28855396047015597,-0.9668983069262331,0.06347687731502742,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,-0.44910976152206294,1.2682753400907905,-0.12020053800860224,1.1450749907747984,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,2.2423112110198753,0.9118973170421564,0.23696235302661642,2.1514791694104365,1.2008864652205158,1.8687561371326478,1.1591123571165205,1.4383983336380946,1.649741669373756,1.4640447844206175,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.6203624333090231,0.865426558731127,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.9905519422397558,-0.6142281618491042,3.268086987333172,3.1596625410596118,0.6693835497715194,1.6416933237366604,0.60432086532794,0.6654952783074788,1.3188995907002687,0.7800810543315051,-1.2081904470114333,-1.1118834144457317,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
-0.8722638821913669,0.38293421617653656,1.0409915347680476,0.7886721404495448,0.06421620553197809,0.2216317432273188,1.0162884178512606,3.9614813780345344,0.026171196129333246,0.06660044025759343,4.50205853075638,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,-0.25331139073305237,2.0973913046572696,-0.5170226533860243,1.1499619947777049,1.023677894661325,2.018289337918564,-0.08383299447699252,-1.106606183919467,-1.0898907369831856,2.49427348887241,2.251312924547307,2.793251231144375,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,2.2202382814966715,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,2.7944148668549187,0.6516882505557157,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.539718954769267,-0.8698193276977318,-0.12020053800860224,0.6861488083231038,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,2.2423112110198753,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.1210992831168773,1.4383983336380946,1.649741669373756,1.7306430504492598,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.5086651725174969,0.8805195251383543,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-0.11906890354288614,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,1.2353923419169994,0.36845441130344725,0.5213365431730677,1.2078167263588957,1.2505705417530737,0.37242806731085165,-1.1751327623668177,-1.0634353353849155,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,-0.8721448736317522
0.0733498308209929,0.38293421617653656,1.1993987874847614,0.7095679746266327,0.06421620553197809,0.2216317432273188,1.0162884178512606,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.0837431968374793,0.9268040467091907,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,2.207048335332087,1.0519417531466004,-0.23803080185515746,1.1086372819786576,0.582968084558055,0.11784386507247671,1.2833747291888273,-1.2078564949364656,-0.9726849003236115,-0.27709436871876125,-0.28855396047015597,2.577154900138318,0.6039323761941559,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,1.3894211005393942,1.292763828017841,-0.12020053800860224,2.1704537287617507,-0.8196835076441118,-0.24097846650905155,0.789470016700575,1.2271648985501924,2.615370270321232,-0.21138115318786665,2.2423112110198753,2.7576044559722144,0.23696235302661642,0.600289249736739,1.7531051232431782,1.8687561371326478,1.045073135117591,0.31836549784523155,1.649741669373756,2.072075917468398,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.7958867002671357,0.05040637274084974,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,0.6206783269788753,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,2.0564652289058256,0.36845441130344725,0.4000517646390235,0.6654952783074788,1.9815145823167701,1.6908190874732574,-1.1090173930775862,-0.9665391772632831,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
0.0733498308209929,0.38293421617653656,1.5216901029164238,0.8804331815201054,0.06421620553197809,0.2216317432273188,-0.7010508067585085,-0.04774239151210355,0.026171196129333246,-0.34362612280014115,-0.23302242463467565,2.5283037798187955,0.3009501444710086,0.04236482515157747,0.3303215021391248,1.3094221520061164,1.3743237002181639,-0.5170226533860243,1.0506337978673665,0.8783671227331236,-0.5044199250375887,-0.08383299447699252,1.0942386560650261,1.137595445748354,0.6956334417515737,0.9787059846097166,1.0519417531466004,-0.23803080185515746,1.1086372819786576,1.723897579805723,0.11784386507247671,0.3465111768809833,1.1643125696414733,1.0838902505843193,-0.27709436871876125,-0.28855396047015597,-0.4260115147880289,0.3782020850265981,0.13176525733843408,0.8908741890386902,0.26372220303061,0.2978553899526781,0.30404375812989753,1.2751050305032012,-0.12020053800860224,1.5267244157030162,1.1074306971230434,-0.24097846650905155,0.789470016700575,1.2271648985501924,0.1637230185273326,-0.21138115318786665,0.735742242732246,0.2966616040654704,0.23696235302661642,0.600289249736739,1.2008864652205158,0.546536088747896,1.0070600611179479,1.4383983336380946,1.649741669373756,1.6137139864016097,0.26245209586744206,0.26552707357725985,0.28964551787360326,0.779929948725489,2.736954393227319,-0.3592018228542565,-0.11629943710230335,-0.27011580124313367,-0.06866821893757226,-0.06621338549386983,0.4444622976579706,0.18852587431940188,-0.08765777630136361,-1.9684369798472896,-0.6142281618491042,-0.27182151927404136,-0.2150168878196987,1.3209704395320008,1.6416933237366604,1.5235318184280648,0.6654952783074788,1.565536576618777,1.119072698460674,-1.0759597084329706,-0.9180910982024669,0.16119428122467894,0.2422766692105539,0.9463034007716787,-0.06938529369427388,1.145813154105741
