MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBath,TotalPorchSF,OverallGrade,QualArea,CondArea,HouseAge,RemodAge,HasBasement,HasGarage,HasFireplace,HasPool,Has2ndFloor,SalePrice
-0.871766899037316,0.35620268356676293,0.8848958629439234,0.45315515825385366,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,2.66495264884009,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,2.0962378086566726,-0.5311997605324739,1.1717730607644443,1.0610073791741397,1.923374503332059,-0.08650168162132872,1.801357248899037,1.7222534045061182,0.61835525496601,1.907581328163231,2.7455267083082595,-0.24199891224125225,1.115233566275758,1.713115313931614,0.1331179830390306,1.2672598194523306,1.1627542261724724,-0.8522708261482571,-0.26872514249199153,-0.2798524460255147,2.7023279347190043,0.6396071722705629,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,1.6071220994091449,-0.8675586901640894,-0.12005328353513878,0.7134015825581789,-0.802350851875595,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,0.7277885809751938,1.490704346962533,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,1.1491758478343495,-0.801651301119053,1.6263048853778936,1.373108554675517,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.9146261827930026,-0.3566597631244025,-0.12804865528135428,4.441630522972363,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,-0.6210577758644963,3.2219497010274387,3.116390914268178,1.271529333226082,-0.25423244063539124,1.1732556897707573,1.1872515275854334,1.271463552079589,0.39466878451085363,-1.197553805758708,-1.1010619888117363,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,1.5918413013318504
-0.635600458056153,0.35620268356676293,-0.7971626417455958,-0.40125138347614964,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,-0.9255138143622791,-3.0608758605509427,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-1.5460668572891485,-0.5311997605324739,-0.9842440251728801,-1.7086611934379163,-0.5318660070895933,-0.08650168162132872,-0.4406033490062501,-0.40925894049896877,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,-0.2503599554688785,-0.3757137097040422,-0.26872514249199153,-0.2798524460255147,-0.12265840356725267,-0.05853518289548628,0.14262069336738253,-1.2167428644312348,0.2631969167926032,-2.8608616942962826,-1.117823717367274,-0.8675586901640894,-0.12005328353513878,-1.8105295810867856,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,-1.5580839607027144,0.23580798406119205,2.1828763534974103,0.6426592208742086,-1.984106291996757,-1.3347019641942601,-1.9213045852075263,-2.3546277140754452,-2.195332473231564,-3.884488519391597,-3.881242393395103,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-2.395829254996694,0.1794400994581265,-0.0815006790441298,-0.8593168892566878,-1.3783609658107268,-0.29186672282333637,-1.0832508688081623,-1.4345909145154143,-1.5167472818859749,-1.1573504710338784,-1.5302242723854063,-1.9622075772877576,-1.8947589052107876,0.9240086226780712,1.6205246426755127,0.17061280939875823,-4.115256914400039,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,-1.3123666576180553
2.434563274698967,0.35620268356676293,-1.9154096518486807,-2.5065181135327395,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,2.66495264884009,0.33419099841867417,0.019896611891062833,-2.8945743190714683,1.3709898099812319,0.6393159422783441,-0.5311997605324739,1.0411053585864247,0.915235349036663,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,-0.40925894049896877,2.5403751809746167,0.004415453332215436,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,1.1627542261724724,0.2954011285912512,-0.26872514249199153,-0.2798524460255147,-0.869519807698843,-0.08428642672590465,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-1.217941552212064,1.1829711507411322,-0.12005328353513878,0.36207642262133743,1.111754121553112,-0.23866821906709285,0.7925924053077197,1.2348964089971073,-1.0481824187757418,-0.21698638363290165,0.7277885809751938,-0.3385686376366155,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,2.0401926971045508,0.9986377986204943,0.31800198296942017,0.2993273522267807,-0.01000812280784774,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.30680794878410783,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.3899707451721723,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,-0.0929777760305081,1.6395398212404841,-0.9863549103226686,0.10026120759709763,0.5504398395640956,0.07605664592168976,-1.0343566958789558,-0.9066629437055044,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,-0.21891202203651308
0.07289886488733623,0.35620268356676293,0.40523251393508025,0.1503087805444513,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.36099543388779115,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,1.3677768754675084,-0.5311997605324739,1.1391061352199394,1.0610073791741397,1.923374503332059,-0.08650168162132872,1.0925996021828457,1.1275542670047018,2.5403751809746167,1.2915276345763125,1.0187307602338518,-0.24199891224125225,1.115233566275758,1.713115313931614,0.1331179830390306,2.1998199688476947,1.1627542261724724,1.5567472578954347,-0.26872514249199153,-0.2798524460255147,-0.5874724496431064,0.4584893366450178,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.8923073582011325,1.3215944621209132,-0.12005328353513878,2.0227225159525783,1.111754121553112,-0.23866821906709285,2.6158879595345113,-0.7507299755136599,1.3656130566384268,-0.21698638363290165,0.7277885809751938,2.710219670028632,0.23580798406119205,0.6093084752356168,0.6426592208742086,2.0401926971045508,1.1115413355308856,0.31800198296942017,1.6263048853778936,2.654796675810102,0.259891079894339,0.2664092859487204,0.3042848084103466,0.24362146922046635,1.4574857968272739,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.8593168892566878,-0.6210577758644963,3.2219497010274387,3.116390914268178,1.7952012944468103,2.270797241865776,0.5462719671629885,0.6437563675912655,1.8949397582784218,1.581944511601603,-1.1649143837827576,-1.1010619888117363,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,2.3510762577190345
-0.871766899037316,0.35620268356676293,-1.0413390404937641,0.2734772606071969,0.06769761280708755,0.2158333843544286,2.676769012538576,-0.009380940608374341,0.03021989426092127,0.16020828478800767,-0.2410861526365944,0.36099543388779115,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,1.3677768754675084,-0.5311997605324739,1.0411053585864247,0.8666446723241709,1.923374503332059,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,0.36194661478890905,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,1.2672598194523306,0.22067810507823846,-0.14836536057469202,5.346809800804396,5.611795477124978,-0.5897288285075524,0.5605194726730989,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,1.310420411747332,-0.8675586901640894,-0.12005328353513878,0.4385870775558036,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.8809466854294835,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,0.9986377986204943,1.4376552670578935,0.2993273522267807,0.11908276709059963,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,3.23685897616183,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.48443561685187775,1.6508517939741953,-0.29186672282333637,-0.24136969361264674,0.9709926824839792,1.0082824006151925,0.5019397847563786,0.6437563675912655,0.8616826408000677,0.14544463680642522,-0.9690778519270549,-0.7608636598758303,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,0.8188382200844742
-0.635600458056153,-2.3490347454992526,-0.9168563408356778,-0.8337299784041026,0.06769761280708755,0.2158333843544286,-0.70003060581366,-3.3361125856865828,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.9545524925755516,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-1.5460668572891485,1.2585348172615527,-1.1149117273508997,0.7208726421866942,1.923374503332059,-0.08650168162132872,-0.12009476143400644,-0.2701920031624921,-0.3291684739378356,1.814073178243788,-0.7080651878405559,-0.24199891224125225,-1.172486496804259,-1.6566953485027285,0.1331179830390306,-0.5978604793383979,-0.2503599554688785,-0.5899458079220838,-0.26872514249199153,-0.2798524460255147,0.3669758100175059,0.05857157284516599,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,0.052116698103796696,-0.8675586901640894,-0.12005328353513878,-0.7268936951782868,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,0.271189023896434,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.190588179084483,0.6975617001927841,-0.801651301119053,0.2993273522267807,0.9028488843311729,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.37176656875873126,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,-2.325724555575084,0.1794400994581265,-0.0815006790441298,-1.2341981616614979,-0.6210577758644963,-0.29186672282333637,-0.12049166064879117,-0.6063399049295716,-1.5167472818859749,-0.7013623091373192,-0.6606320163947375,-1.255126544156347,0.0038220998140804092,1.0872057325578235,-0.7608636598758303,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-1.5941120158586355
0.07289886488733623,0.35620268356676293,0.8505126124957532,0.44520715118192034,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.014917896038794124,-0.2410861526365944,0.36099543388779115,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,1.0737722841309296,0.915235349036663,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.6399976526154588,0.014264230958886752,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.8347880806785263,1.1822674051587418,-0.12005328353513878,0.5306901324040771,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,1.036272310923958,0.31800198296942017,0.2993273522267807,0.4095372693621062,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.3416077013123829,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.6402082003625522,-1.3783609658107268,-0.29186672282333637,-0.24136969361264674,0.15351398476152014,0.3770249799899006,-0.7140286469677792,0.10026120759709763,0.660430185933957,0.22897234949743106,-1.132274961806807,-1.0038624662586204,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,0.398265195988396
0.07289886488733623,0.35620268356676293,0.8848958629439234,0.3026185992874464,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.17562860845451486,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,-0.08914499091082011,1.2585348172615527,0.09376451779578208,0.5751006120492176,-0.5318660070895933,-0.08650168162132872,-0.7567309423679999,-0.5861422165953155,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.6917161656253554,1.1326551450964544,1.9774888348265631,0.8233161980211824,-0.4340386868607858,0.489719271490485,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,1.0685886602254724,1.2473318661850816,-0.12005328353513878,1.7865899834933756,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,1.3656130566384268,-0.21698638363290165,-0.770197314077132,1.490704346962533,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,-0.09276305817995532,0.31800198296942017,0.2993273522267807,0.6815502159338346,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.44436688867624685,2.95034973542152,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.10955434444706776,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,1.674379378822208,0.3770249799899006,0.6222699941457484,0.8611544315889328,1.1779013301130605,2.283378626823784,-0.08781345857639272,-0.5664646147695982,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,0.9046915373102944
-0.871766899037316,0.35620268356676293,0.24142350877050395,0.5849130561933144,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,3.752627019941608,-0.2410861526365944,-0.7082229080326603,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,0.36366752836453936,-0.004236258837732659,1.1095980558866319,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,1.1627542261724724,0.6473538613780337,-0.26872514249199153,-0.2798524460255147,-0.5242938414386215,0.20241079011232396,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.10329618615152951,-0.8675586901640894,-0.12005328353513878,-0.8708420333026737,1.111754121553112,-0.23866821906709285,-1.030703148919072,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,0.6093084752356168,0.0894266368669299,0.5086255728655559,-0.20566659509034665,1.4376552670578935,0.2993273522267807,0.10986198924071054,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.8593168892566878,1.6508517939741953,-0.29186672282333637,-0.24136969361264674,-0.42498494202903503,0.3770249799899006,-1.1573504710338784,-0.4432339523970703,-0.9123866583686806,-0.5461756444405634,0.07538365130335953,-1.0038624662586204,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,-0.2872474611824297
0.4271485263590808,-2.3490347454992526,-0.3597204629584497,0.07967702742970548,0.06769761280708755,-5.3827196660514405,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.9545524925755516,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3265621599920759,-0.08914499091082011,-0.5311997605324739,-1.7682502382409981,-1.7086611934379163,-0.5318660070895933,-0.08650168162132872,-0.8798244747736983,-0.7148697147505523,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-1.172486496804259,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-0.2503599554688785,-0.2598534933208157,-0.26872514249199153,-0.2798524460255147,-0.36183456319851726,-0.1165026631309086,-4.872327449874909,-2.257628361737643,-3.795966799938388,0.2875237883714857,0.06069471065361704,1.2040148013952623,-0.12005328353513878,1.0689880911491019,-0.802350851875595,-0.23866821906709285,-1.030703148919072,1.2348964089971073,0.1587153189313425,-0.21698638363290165,-0.770197314077132,0.8809466854294835,0.23580798406119205,0.6093084752356168,1.195891804881487,-1.190588179084483,-0.995991353463086,-0.801651301119053,0.2993273522267807,-0.3696184589535226,-1.1215687865343063,-1.1161412738325542,-1.6106109686547656,-0.7448675507460756,-0.7139526593098113,3.781559445683689,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.8593168892566878,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,0.40913527052989285,-0.885489861260683,0.4829402780106886,-0.4432339523970703,0.7098655192177216,0.7171288581360183,1.7726335940527829,1.7177241652286288,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,-0.6577093304984015
-0.871766899037316,0.35620268356676293,1.970716021597488,0.5271198622201942,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.7082229080326603,-3.0608758605509427,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.08914499091082011,-1.4260670494294871,-0.5922409186388211,-1.5628891633004398,1.923374503332059,-0.08650168162132872,-0.9759849861396,-1.0991391146665905,0.61835525496601,-0.08359221718020146,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,0.22067810507823846,1.2813059887579525,-0.26872514249199153,-0.2798524460255147,-0.21516993700953424,0.480361818384256,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,0.9773450180841102,-0.8675586901640894,-0.12005328353513878,0.130082093444079,1.111754121553112,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,-1.0481824187757418,-0.21698638363290165,-0.770197314077132,-0.3385686376366155,0.23580798406119205,0.6093084752356168,0.6426592208742086,0.5086255728655559,-0.8830878165526946,0.31800198296942017,0.2993273522267807,0.1329139338654333,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,-0.7139526593098113,-0.3566597631244025,4.790650123488555,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-1.6090794340663077,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,0.65025253892365,-0.25423244063539124,-0.13137710676662026,-1.0954281443900717,0.09741971342280718,-0.7414700260553849,0.6302538248945172,1.6205246426755127,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,-0.29401412955601447
-0.871766899037316,0.35620268356676293,1.1470847722215998,0.4178655927516674,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,2.66495264884009,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,1.3677768754675084,-0.5311997605324739,1.1717730607644443,1.1095980558866319,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,2.5403751809746167,0.5214605175926647,1.0187307602338518,-0.24199891224125225,1.115233566275758,1.713115313931614,0.1331179830390306,-0.5978604793383979,1.1627542261724724,1.7053981015569328,-0.26872514249199153,-0.2798524460255147,-0.2038880426873048,0.5838219835556389,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,1.3795860825490314,-0.8675586901640894,-0.12005328353513878,0.5026505135757285,1.111754121553112,-0.23866821906709285,0.7925924053077197,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,0.6093084752356168,1.195891804881487,0.5086255728655559,1.186810360137813,0.31800198296942017,1.6263048853778936,1.363887776825628,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.040019026848898825,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,-0.48443561685187775,1.6508517939741953,-0.29186672282333637,-0.24136969361264674,1.0504494458818148,1.0082824006151925,-0.840692025272379,0.6437563675912655,0.9034728648181509,0.20354351382257652,-1.0996355398308566,-1.0038624662586204,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,-0.8700186800559925,1.51993613678879
0.07289886488733623,0.35620268356676293,2.8111307663816123,1.7545706119351625,0.06769761280708755,0.2158333843544286,4.365168821714694,3.506863577952596,0.03021989426092127,3.752627019941608,-0.2410861526365944,0.2722668015186722,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,1.1391061352199394,1.0124167024616475,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,-0.7093794785539944,-0.5786353638125465,1.0187307602338518,-0.24199891224125225,1.115233566275758,1.713115313931614,1.8893130604816613,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.658048683531026,0.021974160884453097,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.7347131848336503,1.2660711272226923,-0.12005328353513878,1.0145524486262167,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,1.490704346962533,0.23580798406119205,0.6093084752356168,1.195891804881487,2.0401926971045508,1.1115413355308856,0.31800198296942017,0.2993273522267807,-0.2497483469049643,0.259891079894339,0.2664092859487204,0.3042848084103466,-0.7448675507460756,0.7939907130076089,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,1.0150894727673623,-1.3783609658107268,3.2219497010274387,3.116390914268178,0.5180350134957156,0.3770249799899006,-0.5240335795108795,0.10026120759709763,0.9760474519314462,0.6677654470369233,-1.197553805758708,-1.1010619888117363,0.17061280939875823,0.24277627831566975,0.9384233202131037,-0.07419306057081271,1.1483509272772954,1.2469032017772608
0.07289886488733623,0.35620268356676293,0.0237366912960287,-0.05620111187197151,0.06769761280708755,0.2158333843544286,0.9883692033624581,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,0.36099543388779115,0.33419099841867417,0.019896611891062833,0.34089209201402243,1.3709898099812319,0.6393159422783441,-0.5311997605324739,1.0084384330419198,0.8180539956116787,-0.5318660070895933,-0.08650168162132872,1.0925996021828457,1.1275542670047018,0.61835525496601,-0.056089820145071176,1.0187307602338518,-0.24199891224125225,1.115233566275758,0.5898450931201665,0.1331179830390306,-0.5978604793383979,-1.1924360765631126,-0.9572008334387265,-0.26872514249199153,-0.2798524460255147,0.574562665546528,-0.014297661040825515,0.14262069336738253,0.8650281301815811,0.2631969167926032,0.2875237883714857,-0.9458333880397229,1.171145235954046,-0.12005328353513878,0.42416317057168923,-0.802350851875595,-0.23866821906709285,0.7925924053077197,1.2348964089971073,0.1587153189313425,-0.21698638363290165,0.7277885809751938,0.271189023896434,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,0.5086255728655559,0.9610032863170305,0.31800198296942017,0.2993273522267807,0.07758926676609869,0.259891079894339,0.2664092859487204,0.3042848084103466,0.3938718002553807,0.31144883386603445,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,0.8935486040279648,-0.29186672282333637,-0.24136969361264674,0.040394323013128335,0.3770249799899006,0.18528133899487917,0.10026120759709763,0.5909407286984405,0.13236357099387963,-0.9690778519270549,-0.7608636598758303,0.17061280939875823,0.24277627831566975,-1.0646440007096032,-0.07419306057081271,1.1483509272772954,0.37885952163191944
-0.871766899037316,0.35620268356676293,0.1561674221077313,-0.04248135437755616,0.06769761280708755,0.2158333843544286,-0.70003060581366,-0.009380940608374341,0.03021989426092127,-0.34275490343441656,-0.2410861526365944,-0.88317260660833,0.33419099841867417,0.019896611891062833,0.34089209201402243,-0.3577552911628112,-0.8176059240999843,-2.3209343383265004,-0.39623936537179166,-1.2713451030254865,-0.5318660070895933,-0.08650168162132872,-0.9759849861396,-0.4655876571192676,-0.7093794785539944,-0.5786353638125465,-0.7080651878405559,-0.24199891224125225,-0.824672856481208,-0.5334251276912809,0.1331179830390306,-0.5978604793383979,1.1627542261724724,-0.32762078969591046,-0.26872514249199153,-0.2798524460255147,0.3195918538641422,0.14484105951675977,0.14262069336738253,-1.2167428644312348,0.2631969167926032,0.2875237883714857,-0.3271205892670554,-0.8675586901640894,-0.12005328353513878,-1.078155288021184,-0.802350851875595,-0.23866821906709285,-1.030703148919072,-0.7507299755136599,0.1587153189313425,-0.21698638363290165,-0.770197314077132,-0.9483262991696649,0.23580798406119205,-0.9642594030261766,-1.0170385311476273,-1.984106291996757,-0.6572807427319121,-1.9213045852075263,-2.3546277140754452,-2.195332473231564,-3.884488519391597,-3.881242393395103,0.3042848084103466,-0.7448675507460756,-0.35204624995363043,-0.3566597631244025,-0.12804865528135428,-0.26551473739456444,-0.07337834333884558,-0.07196618022388128,0.4554757130150709,0.1794400994581265,-0.0815006790441298,0.26532692795774226,0.13624541408173427,-0.29186672282333637,-0.24136969361264674,-0.6477092135197642,-1.5167472818859749,-1.0053544170683586,-2.073719432379574,-1.0476561050775632,-2.619978377060667,0.401777871062864,1.2803263137396066,0.17061280939875823,-4.115256914400039,-1.0646440007096032,-0.07419306057081271,-0.8700186800559925,-1.8774582157047701
