Id,SalePrice
2735,137148.847048339
2736,145061.44659133226
2737,121632.14199600098
2738,137033.4241984241
2739,157570.5824448222
2740,134611.95853433345
2741,136424.16175837378
2742,147430.1816107922
2743,146673.16564927195
2744,158259.34415121222
2745,148731.2722166575
2746,137356.4655788498
2747,145874.63588480497
2748,125370.88382224274
2749,129013.45393032704
2750,136279.86766997515
2751,133694.55460608983
2752,194780.86285379098
2753,151851.40062631585
2754,230217.8064040281
2755,133569.93458184064
2756,101155.05328258323
2757,72309.52235158884
2758,88886.2209306668
2759,151455.51291748273
2760,123812.45487604625
2761,139320.87219688998
2762,144497.94880892578
2763,186180.54171893472
2764,150787.29767288294
2765,267048.5360064721
2766,141285.97131954288
2767,86703.11991082582
2768,129746.11385348806
2769,128753.22745802312
2770,140060.75605313605
2771,112424.14387846479
2772,114218.24671728187
2773,165345.2308654406
2774,137373.07314957702
2775,120631.28823047302
2776,138817.9649954539
2777,136700.40783083174
2778,111795.91108355031
2779,117830.295732247
2780,100402.28537754108
2781,95375.09582619443
2782,95179.71222054842
2783,100359.36580490366
2784,122830.36851347442
2785,136838.58632148505
2786,69143.30701470496
2787,125728.22152694318
2788,71885.62748631675
2789,171771.19842559705
2790,101128.75629673427
2791,108876.56775575267
2792,59092.46836298589
2793,149936.53467401885
2794,98636.78112726865
2795,118298.44987478976
2796,95149.59315278295
2797,193172.55447092926
2798,114445.28698935517
2799,110477.89101232734
2800,67460.33592189096
2801,109767.97061932099
2802,134088.70654686063
2803,154257.1161981902
2804,136065.8390231893
2805,103064.89861329974
2806,82707.34648138574
2807,152863.64484529776
2808,144310.01032543514
2809,132203.93843576591
2810,136086.7371727812
2811,152859.57421410934
2812,151254.99954726186
2813,145873.73494467983
2814,148901.05937361874
2815,99299.74043313901
2816,235167.38480678678
2817,145832.00744527084
2818,128927.485565885
2819,166828.4402046351
2820,135226.43363747507
2821,109174.5038357647
2822,198208.1500426127
2823,309278.0044196858
2824,175203.27508501193
2825,139761.3475102502
2826,132385.85291269797
2827,137360.99448260159
2828,236986.38593219072
2829,200359.00699800698
2830,228509.88000168867
2831,180318.1093442049
2832,259724.10875563681
2833,302414.18161896704
2834,214862.84854416992
2835,213661.9634638863
2836,187831.73520124296
2837,161630.18043163646
2838,152244.0625918523
2839,177649.6277337481
2840,202015.81173417566
2841,203065.57334471602
2842,229250.55101146083
2843,154960.60133691013
2844,167417.51670489757
2845,128840.29712454477
2846,207146.98526507666
2847,200472.80703772884
2848,217359.66456226574
2849,200193.72723578993
2850,278155.53795553034
2851,222338.41805559417
2852,238576.78959714778
2853,239851.4342245545
2854,142296.21343528468
2855,205470.9639190088
2856,200060.90733330726
2857,185305.0851789118
2858,210267.53089336937
2859,123867.46830306138
2860,121981.33929983818
2861,128677.99341247315
2862,185000.7696111253
2863,118324.8671148092
2864,228967.6393665216
2865,143196.22007737838
2866,142905.45196404963
2867,103263.73714752475
2868,93845.88233055348
2869,110867.27438140182
2870,130655.00706261166
2871,76347.61399676459
2872,42334.54755765514
2873,110575.3545498841
2874,137007.18828359165
2875,119405.39770619351
2876,160943.94487051188
2877,141203.87576932006
2878,178778.49551078357
2879,134035.03015438392
2880,104403.77212802003
2881,154555.79958645237
2882,167674.45260371827
2883,184449.95157349555
2884,199038.98803006142
2885,186117.0183531704
2886,224640.9645702065
2887,95784.6786890397
2888,135888.12996232795
2889,56252.68170488541
2890,81051.01196977601
2891,133374.57867737507
2892,52185.833715576446
2893,94629.4876328087
2894,61038.480461170475
2895,306690.5941111876
2896,262021.37604430143
2897,195609.2691988798
2898,147448.69926861473
2899,208490.57888942803
2900,154466.68334783294
2901,210861.10212315718
2902,199631.26602860476
2903,348156.9674652865
2904,364968.8637358688
2905,99313.88213232046
2906,199537.70222230963
2907,109343.36570080147
2908,136323.14627310974
2909,146973.53195830437
2910,79739.78363763205
2911,85097.92826503688
2912,142906.92333294332
2913,90064.5689177705
2914,77343.50211146896
2915,86512.53288164671
2916,91133.51203156172
2917,165009.1124844747
2918,119005.72123470422
2919,214165.60215209986
