Id,SalePrice
2735,138081.71767711348
2736,144826.1846746963
2737,120174.8630829125
2738,135492.39813874874
2739,158386.6593702054
2740,134962.23506942485
2741,135275.01645189594
2742,148347.3997946382
2743,148927.69293920364
2744,157708.63116153431
2745,148146.59315234452
2746,135015.82921869672
2747,148153.72399426502
2748,126760.78176744611
2749,129018.76178609233
2750,138149.60314548574
2751,132605.017525109
2752,194232.67610679957
2753,160237.14588376775
2754,223194.50534176145
2755,134019.08676352084
2756,101413.091571847
2757,70319.36239435454
2758,89700.92439767165
2759,150591.45782469332
2760,122870.25979994333
2761,141303.63455175713
2762,144309.83543119242
2763,184944.02465837743
2764,151102.65019081236
2765,268541.68023399904
2766,139304.1375502526
2767,86932.13797943988
2768,129804.13985558593
2769,128523.0863097368
2770,139319.71246380647
2771,110824.99648515714
2772,111575.9510048899
2773,162576.52807532664
2774,138424.77982637286
2775,118134.14939318123
2776,141567.63271250317
2777,137456.06246565422
2778,112275.18680700038
2779,116969.89032506119
2780,99126.59909126002
2781,94715.88067344579
2782,96260.0798786074
2783,98319.22233535504
2784,121542.10673761318
2785,135340.21278369043
2786,69290.55635014857
2787,125256.5735460615
2788,73188.50303658839
2789,174803.46094091109
2790,99194.32100624756
2791,111792.01863574755
2792,59937.503487622846
2793,150890.71771270025
2794,96696.2430103168
2795,117775.16520874147
2796,94501.04665279522
2797,194272.99885242165
2798,110546.1201945356
2799,112183.22230046411
2800,67817.54165468788
2801,109066.776484499
2802,134297.63346967756
2803,155116.36100201277
2804,137573.28444364716
2805,101580.98315493249
2806,82381.27011935745
2807,152354.52569629022
2808,145672.40434394247
2809,130313.77247683027
2810,133954.69606284166
2811,154570.59110685997
2812,151637.0290962044
2813,144696.01451663027
2814,147235.15121115808
2815,98667.32379860364
2816,231866.23215916677
2817,146678.4776134877
2818,128841.10237727388
2819,165648.360227985
2820,135104.7800969931
2821,108066.0784992097
2822,197713.8781279905
2823,308979.1506769544
2824,174834.64635372377
2825,140233.69417834788
2826,133819.50765284378
2827,137755.65384754716
2828,241626.90553324125
2829,201241.36720831305
2830,230030.64140459968
2831,181343.35280738663
2832,262941.4671184397
2833,304892.1812947116
2834,215835.13378920208
2835,214113.75701097038
2836,187632.23350879498
2837,162635.50107702348
2838,150356.28720423588
2839,177943.1858166686
2840,200851.44622592465
2841,202378.95188385187
2842,229042.21444089717
2843,156842.74633421795
2844,167009.2121028432
2845,129352.11528948374
2846,206594.55679689263
2847,201080.50158804454
2848,216708.67147721446
2849,199356.5986284561
2850,278651.0864359646
2851,222695.04440379888
2852,237625.66476003887
2853,240454.95439961768
2854,141080.82304548676
2855,204501.84491088838
2856,200715.68827943134
2857,184456.37136492637
2858,211087.05500159966
2859,122962.66910095004
2860,119098.410731131
2861,130214.31716820465
2862,184178.5593860508
2863,116406.80999559796
2864,231122.69362627977
2865,142630.35788795818
2866,142609.15714238468
2867,103299.30830873286
2868,92015.01139138856
2869,105772.84563840502
2870,129759.30927241337
2871,73428.42255675081
2872,44231.1975836584
2873,109560.10551155677
2874,136059.73447102174
2875,117865.5979520979
2876,162689.02482342318
2877,141891.1322834255
2878,178052.1061288791
2879,136696.4304525328
2880,103507.44356296252
2881,154173.71194990634
2882,168064.78563064677
2883,181438.5161736031
2884,198090.62408398208
2885,187111.64056535848
2886,224494.32908320363
2887,91547.47594205897
2888,135130.06946066738
2889,57618.224072401455
2890,81595.23228662016
2891,132121.42830937076
2892,52758.31165151388
2893,94131.15666691346
2894,61250.25569706815
2895,306966.7397795875
2896,262682.0492997472
2897,195421.36925712982
2898,146495.44784689386
2899,206436.9840430022
2900,154821.611720061
2901,214908.0672474394
2902,199731.2524854538
2903,345948.7645680933
2904,366608.1931741601
2905,99297.80173739018
2906,195745.08989586827
2907,111195.76297387225
2908,134240.73978674918
2909,146230.85620801116
2910,79609.92623048049
2911,86831.33757356416
2912,145270.1859318851
2913,90524.78916982075
2914,79633.9105602359
2915,88631.58843027665
2916,92486.51027636019
2917,167277.03586585788
2918,117135.93384958163
2919,213853.87376857793
