Id,SalePrice
2735,138932.6933315736
2736,140983.9907130187
2737,122543.03364911204
2738,138655.57451054407
2739,159993.37936109534
2740,137304.47309488352
2741,138917.25778212692
2742,146335.95366092288
2743,145295.55148405733
2744,156627.18622781782
2745,152161.78041634068
2746,139254.94022360144
2747,148240.18064496396
2748,126061.95326719122
2749,126201.69832224183
2750,133619.48055584708
2751,132611.65400890773
2752,184342.84964708224
2753,151617.75837259355
2754,225094.10095678704
2755,131899.38685908736
2756,100364.94669716897
2757,73472.08609710331
2758,82170.31981080072
2759,143527.9830611119
2760,116830.0049495973
2761,142609.7893115227
2762,147592.75490166416
2763,182867.71216461458
2764,147488.81771020225
2765,253341.69448548928
2766,150203.81491149086
2767,89411.2267264749
2768,136109.52096769284
2769,129724.2030366149
2770,146613.5431182874
2771,113047.08999751272
2772,118798.10395516577
2773,157949.8219006677
2774,138764.26993021395
2775,119002.77065531231
2776,140369.05688528434
2777,139274.58164357042
2778,115408.05182188342
2779,118033.41042711542
2780,102605.80526753944
2781,95757.75804901157
2782,92401.0479127098
2783,100115.15759521945
2784,124697.48090098513
2785,134634.54019548453
2786,69138.78194807739
2787,127952.97403689945
2788,68740.89999758803
2789,176980.9946244087
2790,97587.45646474314
2791,113668.01642025201
2792,63322.37227461935
2793,152899.23179347737
2794,100547.58386542955
2795,119298.17824708464
2796,95216.90133999193
2797,187174.2409234876
2798,115695.3715706956
2799,111728.78917724115
2800,71043.65891251797
2801,112581.13675961285
2802,136590.88140929374
2803,158065.25084991448
2804,140395.10023261266
2805,100723.38213207564
2806,77147.53392849393
2807,151304.8498820655
2808,145683.4365084498
2809,134290.92916322142
2810,137099.04267280403
2811,146374.828241051
2812,149614.98068141806
2813,144375.88557569464
2814,151282.16969210308
2815,100945.18814959879
2816,230383.21075233875
2817,140931.39667742696
2818,128674.43807524916
2819,164433.08747897306
2820,134477.91705889069
2821,105230.73389683291
2822,186766.67725649886
2823,299152.5248565639
2824,171279.24785865453
2825,136255.85142617492
2826,133285.2144700536
2827,136095.1715908812
2828,231055.39295720973
2829,188428.44621331646
2830,227494.59909107507
2831,182610.66634792794
2832,253422.26072215667
2833,296696.6706988897
2834,211274.80269308382
2835,208494.2636351263
2836,190902.61738574324
2837,162300.32098494613
2838,158387.7199482823
2839,177083.88103399397
2840,204186.83141424376
2841,206165.49189647334
2842,224612.25462119025
2843,157758.71902598927
2844,163098.19949304438
2845,127560.31063386129
2846,211044.71543510014
2847,201374.5977532279
2848,217237.73526291735
2849,201421.57737889618
2850,272292.2466704361
2851,217592.58941910497
2852,237408.97262773593
2853,233733.05916266967
2854,143606.4122900974
2855,207238.52951109325
2856,199489.91798926782
2857,187045.90550343553
2858,210784.7875400398
2859,124789.23007853585
2860,121817.37452252355
2861,128134.34389349943
2862,185083.57358884375
2863,119838.1718027239
2864,223000.0803443005
2865,145812.85632358032
2866,149614.55895596038
2867,101185.20535843921
2868,89935.47599848457
2869,110436.29370408508
2870,128937.77460584088
2871,87969.07427057497
2872,40960.4415682744
2873,113002.40589328963
2874,139483.04923884227
2875,126025.63228941453
2876,156242.5441612622
2877,136571.5377049607
2878,179714.1424293833
2879,133991.12131147468
2880,103658.60406029313
2881,149462.1173317926
2882,169184.22440800024
2883,184933.7782485633
2884,200799.30941205582
2885,188890.95331829338
2886,221659.3831975476
2887,104005.24341852743
2888,136200.93676962133
2889,59764.965716606544
2890,81262.1542333403
2891,136064.74530488922
2892,62232.2379533644
2893,97885.91010854655
2894,63020.86182426268
2895,302948.2910453534
2896,263420.63740282186
2897,192775.33742907923
2898,148780.90563412508
2899,216141.02295198612
2900,155897.15934406358
2901,191612.06908989337
2902,199280.74047661392
2903,349503.19424778037
2904,355634.30354798574
2905,115050.73776574261
2906,203645.18259596374
2907,109859.19350605654
2908,135345.63431104072
2909,145062.49209389123
2910,81435.7298797072
2911,82144.36046091226
2912,140154.47594738327
2913,88872.05721581173
2914,76790.6943819661
2915,85369.99899502251
2916,88409.55289870701
2917,164681.28495866593
2918,117917.5116267589
2919,207497.67792533373
