Id,SalePrice
2736,142748.14350768464
2737,123131.57338185239
2738,135141.45374608727
2739,161064.80336339434
2740,135355.68721178945
2741,136594.11284822327
2742,150811.94739679943
2743,150555.33179681777
2744,157425.88315200215
2745,144645.13497357265
2746,137438.881430724
2747,145521.78634594264
2748,129369.83794872768
2749,129251.29311920554
2750,135127.75767063402
2751,133994.3749764547
2752,172067.26454291257
2753,156410.92896424886
2754,233537.7874976901
2755,138186.09441872552
2756,102923.18919063381
2757,64280.68319578509
2758,97350.55537221632
2759,154793.1776546857
2760,126058.77070241135
2761,142476.45927847238
2762,147883.1115042663
2763,190053.5424826617
2764,153687.72396415487
2765,268752.5068284284
2766,134089.36360126815
2767,84692.92602793495
2768,126037.94745794487
2769,131860.0023377205
2770,137123.5317271052
2771,112180.44405414963
2772,113316.65408255388
2773,144963.01888943708
2774,140023.12569625073
2775,114678.95804560803
2776,143809.6553177887
2777,140418.84838370758
2778,108244.01703197211
2779,117393.68263396989
2780,92728.08717374314
2781,98314.00171318115
2782,95487.3035420117
2783,98035.64053504047
2784,124052.07204638186
2785,140599.28037367327
2786,69261.94799477575
2787,129867.89875126905
2788,74670.08179178355
2789,167266.56029358602
2790,105718.13526020772
2791,112538.35847113749
2792,65201.14306730464
2793,149548.890948169
2794,91599.08250273178
2795,123574.87035263662
2796,99257.90921873605
2797,195463.48337623797
2798,107552.15853016148
2799,117954.80377910273
2800,60979.06084062033
2801,108450.73107967459
2802,135019.47234223623
2803,151543.29705620353
2804,132826.24193131048
2805,106834.10452210884
2806,89825.90233904796
2807,151760.65562307896
2808,148308.59938168188
2809,133202.27042517893
2810,135748.45065650225
2811,154003.60502293846
2812,152431.9072700033
2813,148966.80541004025
2814,150670.53370233285
2815,99770.40652896662
2816,230760.92552310802
2817,146087.58322166224
2818,131159.1875563288
2819,163566.6333417314
2820,135625.91377129016
2821,111581.84355864319
2822,187732.83603819658
2823,346245.80519093893
2824,170309.20032283026
2825,150615.96839919052
2826,134629.70762304708
2827,142461.31252748187
2828,229589.69695753706
2829,207248.85800353865
2830,232332.51514707727
2831,177437.1251062932
2832,273455.82608230057
2833,295167.44125496055
2834,212711.01711367653
2835,209052.32960226166
2836,186615.9986449984
2837,159460.2936457962
2838,148016.23264818947
2839,182822.55954089234
2840,202614.73652847137
2841,203854.1078326198
2842,229295.80811226278
2843,157273.21312953683
2844,169347.925324967
2845,131745.77155914812
2846,208025.9112832161
2847,199601.70011582927
2848,214842.76692465442
2849,203009.95589011465
2850,281237.0456071074
2851,214877.6652981559
2852,235240.62063552524
2853,235941.67927738075
2854,142806.40942863192
2855,206094.2087338402
2856,200168.28354175517
2857,184775.93545963906
2858,211312.57708750118
2859,122093.09056261578
2860,116020.19062930191
2861,127395.01840122639
2862,184174.07947897326
2863,118538.92099316632
2864,230256.0170828076
2865,144112.89689727183
2866,139856.5005020097
2867,102427.37694318237
2868,94476.58592702405
2869,107250.35758564998
2870,130772.7715773535
2871,80445.99488709522
2872,45917.92718593926
2873,108998.14577236306
2874,142904.6633814697
2875,112666.3299636215
2876,155637.64862255246
2877,148952.2049640233
2878,174864.42348810108
2879,138849.66663003815
2880,110512.791743598
2881,154219.09894183817
2882,167578.0401421352
2883,186635.0791964493
2884,196527.21553073608
2885,186738.64787723948
2886,221954.57556253969
2887,73877.98310206337
2888,140062.41847834026
2889,60593.89878728511
2890,83552.72016819834
2891,135333.08028167562
2892,62834.12494545559
2893,96174.6166302701
2894,72153.85317825087
2895,292323.66594700696
2896,253210.548444525
2897,194278.20308816363
2898,145392.03886921078
2899,198479.2113187225
2900,158611.44704316987
2901,196902.5614734952
2902,199153.51531939735
2903,326710.769871282
2904,378569.722131601
2905,96901.86814477651
2906,195985.8275671024
2907,108775.11655954125
2908,135666.55405105482
2909,148253.76853417867
2910,76699.65171101148
2911,85914.45551422685
2912,144053.58727602602
2913,90478.53911745142
2914,80930.7291122076
2915,92772.72348044447
2916,90375.68485759736
2917,165537.9069041608
2918,119232.12190061693
2919,211744.3258770417
