Id,SalePrice
2735,136752.4041941538
2736,146555.44289758705
2737,122042.02216744043
2738,132504.99336993162
2739,159030.5133092973
2740,136650.75122805286
2741,138616.58232615315
2742,145613.17994380702
2743,155596.09542575918
2744,157077.67438233018
2745,141917.8921829707
2746,138380.8948572411
2747,141233.2874185947
2748,122668.12532565811
2749,131993.4366518997
2750,138044.22989643586
2751,135334.4152519711
2752,186238.4191881204
2753,149226.20058927123
2754,196606.13948080005
2755,131000.02032465888
2756,93649.86236264212
2757,70294.00259780213
2758,87847.43190007508
2759,159136.4240468443
2760,115855.5279036317
2761,146603.42334143678
2762,144600.05017339325
2763,188126.46229513365
2764,151037.08071396113
2765,290177.4925233763
2766,134683.73933124234
2767,86018.3236155654
2768,128660.58273500421
2769,129291.48500984469
2770,138185.09788073396
2771,112018.2613174678
2772,112717.13572902248
2773,164541.56735009296
2774,137491.74326520547
2775,115914.51812887273
2776,139393.84082395976
2777,141311.00598801268
2778,105041.19950499343
2779,117230.79092199005
2780,97839.16759992647
2781,98681.3833403817
2782,93998.1941068685
2783,103535.32282864062
2784,125405.24056356277
2785,134791.9425511243
2786,70821.05851787134
2787,125248.5781030064
2788,73262.99834120655
2789,174761.68009485878
2790,95677.76041205446
2791,109701.62088958171
2792,64398.14416061751
2793,170194.14697852795
2794,89528.96665638886
2795,117698.67292540826
2796,93364.425323002
2797,181469.14600292378
2798,105060.14241126792
2799,116788.29852894708
2800,64690.360234633205
2801,109616.02666980997
2802,129116.5106022707
2803,150195.1951192633
2804,132586.5110105622
2805,101261.45705749159
2806,83764.16090049602
2807,149867.6235766128
2808,151770.42013312792
2809,135389.92747871391
2810,133344.55262744974
2811,153708.33461379667
2812,152275.42379262354
2813,146875.56821043498
2814,147103.26377716937
2815,96742.01256380357
2816,246784.19989517404
2817,155266.3465420286
2818,127713.55638977294
2819,163581.23556025323
2820,138422.01527449
2821,108662.44687114893
2822,204544.23551514235
2823,310194.73122306657
2824,179341.32640687146
2825,145986.1155032551
2826,130820.16797694477
2827,138462.8095403866
2828,211691.40806958586
2829,223496.5039754954
2830,230094.0202896695
2831,174192.05975531688
2832,251034.56909357748
2833,300947.8829224936
2834,215909.2124298812
2835,219457.74114648075
2836,189853.46386792324
2837,156983.8694715892
2838,153033.6165816903
2839,181667.19292657345
2840,203751.56169928517
2841,205512.95325914052
2842,231429.5970181868
2843,152985.1718420063
2844,170145.37060072157
2845,129825.3135011118
2846,214067.21124241536
2847,200435.91340235597
2848,208907.0077511764
2849,201587.5420685824
2850,281389.81544840493
2851,214955.24098355512
2852,234281.89042572008
2853,237639.2801059896
2854,141102.81327995245
2855,199737.2179952919
2856,202469.96784699603
2857,188207.19288657655
2858,204459.84915355334
2859,120009.38419636304
2860,128417.80126075575
2861,126621.27117398579
2862,187920.49241618504
2863,124667.41035413371
2864,240384.51655403984
2865,143023.81753398394
2866,133308.50312940494
2867,95785.69545717731
2868,98643.57576359835
2869,100510.66227166721
2870,126043.06958789521
2871,89449.66227162331
2872,52171.37605405212
2873,104425.97746183806
2874,138226.2991545498
2875,111702.24390982551
2876,158907.96921788852
2877,142619.82219139056
2878,176745.0831657926
2879,141038.77171359074
2880,102968.53066882509
2881,153735.252949028
2882,166235.87852617766
2883,194874.12647556543
2884,197095.41248475475
2885,189557.99840441617
2886,219723.60396926606
2887,92874.87534208552
2888,137882.31068187027
2889,54089.58227477992
2890,78618.15825061848
2891,136158.14682937504
2892,53696.254926604044
2893,95336.88034608144
2894,55922.6078261685
2895,334762.9687104363
2896,280023.47627118195
2897,189564.18476889157
2898,146461.71358198446
2899,198496.76650800795
2900,158301.10926936672
2901,208493.58220835752
2902,196053.72132692861
2903,349414.86527930066
2904,368438.07371354476
2905,88623.62034925043
2906,207582.40069125578
2907,109035.79989576225
2908,132266.7064170747
2909,144600.6134964734
2910,78632.49374525138
2911,78557.31681565882
2912,146473.3320233375
2913,83180.63417248573
2914,74176.47047870263
2915,86190.95309072173
2916,82874.75146543635
2917,165606.63113817482
2918,113324.07651837073
2919,205682.18298393296
