Id,SalePrice
2734,165100.2910733547
2735,135250.71968087784
2736,162288.49503182108
2737,116150.43863208998
2738,130760.12756204458
2739,154806.86883666707
2740,130468.158844001
2741,136846.1210295557
2742,154398.28415022953
2743,151990.57729043817
2744,167091.6848653299
2745,136596.33966712418
2746,136739.17909587425
2747,145064.5108702407
2748,131110.6958288192
2749,139722.95183092836
2750,143936.60378464404
2751,136948.64076234508
2752,213315.17667144965
2753,99803.41799303611
2754,218950.53044050268
2755,150452.00522030433
2756,107849.65472741131
2757,63669.14507054272
2758,98833.04230141059
2759,151253.46975284876
2760,124305.45121185959
2761,142612.44856448405
2762,149804.64521476493
2763,188374.54263828974
2764,151822.59769892582
2765,312217.9351805726
2766,127119.84048229012
2767,88168.75353772225
2768,116966.11293536067
2769,129073.58567475111
2770,132522.7578296904
2771,108074.10381176112
2772,123863.57868677888
2773,210588.02171000472
2774,139836.56073217947
2775,133285.2860962468
2776,149301.91644829855
2777,132907.2121921359
2778,99311.42351919058
2779,127320.2746846404
2780,86952.02728971379
2781,99571.75644158559
2782,101329.10033674436
2783,97522.71238564758
2784,118035.60359475337
2785,136100.37297846787
2786,70467.67396828058
2787,127025.4520103299
2788,78329.97615100161
2789,191384.27092344075
2790,118691.01166646481
2791,103401.2705108852
2792,55543.516944055526
2793,156443.97470784702
2794,92831.34511665258
2795,116537.11897798433
2796,90483.93490332284
2797,211092.65446566258
2798,97619.475782812
2799,104661.8422890251
2800,63357.26840259391
2801,102547.92661669954
2802,139268.74170705635
2803,140630.4848362592
2804,134076.39498159397
2805,114924.15608852367
2806,92436.33545999507
2807,159900.5554529264
2808,151769.04926032264
2809,133453.58420484822
2810,138919.26578972014
2811,192814.8110685545
2812,157540.0233314155
2813,144573.2179281209
2814,142401.49303564377
2815,103287.43134049862
2816,246658.01514175604
2817,153051.8919027027
2818,125766.2063646683
2819,161976.85201425987
2820,132549.86682739583
2821,127348.36375704312
2822,227223.44315037134
2823,323452.9563933653
2824,216726.24489445495
2825,146940.04374121956
2826,128742.92058991328
2827,138431.50910550982
2828,240668.64353094564
2829,225008.5631468755
2830,217490.50380372896
2831,178454.8980192113
2832,259439.87921987433
2833,300478.08554762456
2834,206008.3390004793
2835,220104.48092219216
2836,184421.82089622357
2837,158395.61774375458
2838,143246.68940345224
2839,187958.3219804118
2840,208343.38753121218
2841,198981.3600859228
2842,228382.38417515514
2843,153798.81398027999
2844,174538.5966877144
2845,131500.53983017447
2846,200784.2220621938
2847,197703.7254261416
2848,209082.0523049799
2849,201574.6982894826
2850,285708.32617286587
2851,211649.5646994136
2852,233502.03498347354
2853,242608.3358790757
2854,138876.11853755187
2855,200649.89713610697
2856,189213.27508766102
2857,185735.3721875782
2858,202475.0897831567
2859,122608.91518040387
2860,112126.69866728077
2861,127876.65423375757
2862,186731.7472513875
2863,123896.68995290202
2864,239259.7570208605
2865,141721.4190892846
2866,132601.18062579882
2867,102496.78190260514
2868,91210.3881686839
2869,116372.63776107268
2870,133211.02894303834
2871,77402.62748368901
2872,48337.697961637736
2873,106116.85578899685
2874,142564.87099196852
2875,99701.91110827157
2876,170299.37492749878
2877,156047.91508692177
2878,179770.42826461807
2879,138481.53163636857
2880,110966.74651041138
2881,159126.90579547553
2882,161237.86310607876
2883,189369.1181096385
2884,203871.7948196763
2885,203451.74702973588
2886,244423.86502302045
2887,73151.39411432958
2888,144257.7707346584
2889,58427.079690465056
2890,85683.97832770883
2891,133870.04647688637
2892,55276.36721476139
2893,85404.30605751708
2894,61524.20717281898
2895,301820.79126938496
2896,261600.4726792369
2897,209685.43242953456
2898,140908.62332480928
2899,194341.0828326451
2900,159803.69261074765
2901,226533.3251585695
2902,202991.2400457801
2903,344541.29756552493
2904,362110.49080916523
2905,82195.96347263826
2906,194063.16559039545
2907,105974.17215112019
2908,138119.8640612456
2909,144290.01348576392
2910,79050.85794409434
2911,81713.78096145348
2912,163167.45777238157
2913,84760.55915920196
2914,82823.53601566057
2915,92851.96555568295
2916,86811.98716015421
2917,159792.61478758985
2918,126213.44701459278
2919,227198.4553763388
