Id,SalePrice
2737,119475.78937976762
2738,131271.94033255812
2739,159614.27491525296
2740,131973.73034706706
2741,136527.5778466182
2742,145518.2076561551
2743,148676.21248728997
2744,157105.1129841573
2745,141741.11601273253
2746,135478.24329495104
2747,140618.57384248896
2748,121734.92924447972
2749,129918.36274404444
2750,146312.5689022211
2751,134860.28300052855
2752,193872.61586691905
2753,174432.03518201484
2754,214230.6053414927
2755,136075.62040363214
2756,98145.00393353128
2757,72094.88134943332
2758,95083.59051751599
2759,159046.92979419683
2760,131925.80953755294
2761,137770.7978267548
2762,143654.04322806903
2763,192000.9844316967
2764,151993.9499902458
2765,280427.3770315163
2766,130865.9081467066
2767,87436.77200685737
2768,120106.2046877797
2769,126094.85514098553
2770,133509.87952028733
2771,107037.33476548082
2772,111331.56708206657
2773,170448.11402608827
2774,142015.8621035915
2775,125303.14858498011
2776,138980.02271188708
2777,135851.9565634548
2778,103894.51620022769
2779,124909.35913073563
2780,91417.83735802017
2781,97291.17209915291
2782,94394.68520305438
2783,99892.28194642336
2784,119527.70450737492
2785,141227.15763920528
2786,70361.199577225
2787,122495.6247050915
2788,74280.86938827243
2789,182492.7391991626
2790,100073.33294017859
2791,146409.43637096082
2792,61768.81265596825
2793,153143.2423610821
2794,93278.09997644811
2795,121999.17277805568
2796,89324.3624682574
2797,206889.10479449417
2798,107669.76353077387
2799,109802.8899559337
2800,65843.22593328892
2801,103200.11618568597
2802,132438.25236702777
2803,145169.24464630286
2804,137963.42623122415
2805,105457.48619835936
2806,87441.83096606072
2807,156928.75340509895
2808,145404.38393111003
2809,128730.80706701108
2810,132718.07363747386
2811,171717.40382489108
2812,153561.40844986498
2813,143792.1796845168
2814,145318.93180685496
2815,98777.42245510238
2816,236724.65755220817
2817,152553.4955912223
2818,126685.02856465994
2819,167385.02266187
2820,138373.2513485668
2821,112307.64663826035
2822,209122.95526689535
2823,308346.306647398
2824,172214.71635207676
2825,149922.82107517624
2826,130097.3228507254
2827,142321.63509437052
2828,241648.44009827258
2829,190156.65986108928
2830,224881.52831969043
2831,174265.24566740246
2832,258014.5145616195
2833,296316.5845486491
2834,207423.22998351173
2835,211580.27093035931
2836,191094.2056819011
2837,159121.8265578542
2838,146156.04811751415
2839,183074.56972106404
2840,197668.84790228622
2841,201953.9915474661
2842,231398.84071408422
2843,153991.9167111651
2844,164396.07642132623
2845,129017.54182644215
2846,209614.45359734815
2847,203147.13113740925
2848,211303.87732129425
2849,202700.14295968402
2850,288665.6798282743
2851,218182.5827101008
2852,236246.3698202808
2853,236649.8413630967
2854,142157.69617459766
2855,204476.70046212277
2856,198955.0000367494
2857,183914.40218897027
2858,205042.2273758953
2859,118694.57418432525
2860,119539.24553138496
2861,129580.88790814512
2862,187655.6368977803
2863,117096.58070466798
2864,233317.10219794593
2865,141523.80130198124
2866,133552.32920481748
2867,99204.71537309083
2868,96503.70767042709
2869,113412.1165025237
2870,131775.2194126908
2871,149889.51611729927
2872,51207.61888909903
2873,103827.13415179128
2874,142588.17723258602
2875,110365.36000929552
2876,161889.15992638207
2877,145589.1576995603
2878,175791.58157380944
2879,140087.11030502926
2880,105746.59326542703
2881,156108.94112067053
2882,164509.82552786416
2883,180693.3225147578
2884,192399.69112952735
2885,186714.03290276264
2886,240362.93902797846
2887,80969.56598540729
2888,135160.0285678374
2889,57965.932297943866
2890,82042.07943371954
2891,133302.10807342725
2892,55629.673153567135
2893,88236.97684913773
2894,61131.03840467092
2895,305564.8327441902
2896,257973.01679116464
2897,193490.07731280176
2898,143566.7197965652
2899,200152.12054023688
2900,154944.78308679798
2901,216085.4892224422
2902,199843.74034329999
2903,333466.42681487533
2904,363008.54015203076
2905,98101.44645922705
2906,179876.13847165252
2907,107348.35863858738
2908,133954.18141999678
2909,144396.71036422392
2910,80826.08585555067
2911,82228.13610064486
2912,151557.6754745191
2913,88762.59514335619
2914,80636.6514221998
2915,87554.29984476068
2916,88446.40560908036
2917,167398.96021085625
2918,120057.13470010964
2919,221795.75358910172
