Id,SalePrice
2736,148167.998428986
2737,121081.04716035468
2738,134299.50219543173
2739,160356.27139099903
2740,132504.962329477
2741,137063.2166695647
2742,152423.27514805403
2743,151149.44812890797
2744,158567.33009889696
2745,145156.46704355025
2746,136267.50761742925
2747,144565.04566837437
2748,127845.80666753648
2749,130751.22533058687
2750,137326.89694859384
2751,135174.47348762793
2752,193590.96354633433
2753,134469.80545934808
2754,221239.92249771202
2755,138103.20955381813
2756,100653.2742705474
2757,73281.50818505463
2758,89746.64069737533
2759,153680.73957078412
2760,122675.51652786866
2761,141749.89133496425
2762,144779.95599475154
2763,187831.40610822904
2764,151050.6971061863
2765,274625.79762058886
2766,135745.75152009868
2767,87257.47361172833
2768,126627.60826572528
2769,130273.44913405536
2770,139130.4673344692
2771,110944.95192770299
2772,114269.5351694407
2773,165929.4463913369
2774,140284.10470688617
2775,118413.6487786014
2776,140224.25347774543
2777,141367.4688535741
2778,105680.16892278193
2779,119347.58859887712
2780,95842.21758302022
2781,96028.64267707866
2782,94056.16291656467
2783,96813.62143371117
2784,123302.81381406989
2785,137412.44004496356
2786,71672.382296561
2787,125510.53826429354
2788,74131.8557482193
2789,170995.09471324863
2790,101656.06397507663
2791,107695.1919163876
2792,58896.83267127192
2793,152586.58795032167
2794,94856.61059292512
2795,121242.00241320202
2796,94196.79832564681
2797,189858.3174419318
2798,107824.4958129237
2799,114112.11602888173
2800,69669.17975281847
2801,106999.83281387469
2802,133936.4882184755
2803,154475.8722230809
2804,133406.11580850478
2805,103485.94170968725
2806,85810.81097657671
2807,152704.18805750547
2808,145751.71230785386
2809,132303.91331292747
2810,134266.46380894305
2811,162533.6700095671
2812,154630.19991100626
2813,148600.6151903559
2814,150988.2521206667
2815,99524.21937692785
2816,238961.71763751635
2817,147798.1574063627
2818,131839.72000990968
2819,162022.0346886837
2820,136689.28908961406
2821,110731.56038038293
2822,198904.5466831154
2823,307116.9866376803
2824,180333.27355729818
2825,144540.67653531677
2826,132221.4360765991
2827,139522.93893346578
2828,230754.04560117904
2829,215933.8326118889
2830,226179.83434250834
2831,177666.846827585
2832,255869.00719816153
2833,299021.8453399267
2834,211770.4171940367
2835,215535.65400175535
2836,183970.8771123762
2837,163003.92271220897
2838,148677.67555445508
2839,180303.94130757276
2840,201708.32944433924
2841,204232.4752245168
2842,232461.8941988076
2843,156502.5078654502
2844,170682.3061986827
2845,130509.5471760558
2846,209061.94328445653
2847,200127.39515103627
2848,213857.4543354296
2849,200643.86666741307
2850,283955.879111834
2851,221988.8676438859
2852,234898.56881602504
2853,243035.83552981206
2854,142756.42112068163
2855,202692.15522613993
2856,199887.2417409393
2857,183651.9375229542
2858,204625.2693141752
2859,121104.72347150568
2860,115245.70229077358
2861,127692.5686971657
2862,183216.0720283667
2863,119719.39004433402
2864,233716.87786232086
2865,145141.62962665764
2866,141680.17018567625
2867,99497.30408580831
2868,96895.6931266684
2869,109768.41317093329
2870,131203.34701167815
2871,80051.6160544794
2872,54219.184426949
2873,105960.75544815874
2874,138706.37850622495
2875,117278.82650103784
2876,164727.4245887995
2877,150051.29545055475
2878,178093.82895942673
2879,135803.36611112976
2880,104322.7367406165
2881,153662.7543276668
2882,170736.35851218124
2883,189748.55521218563
2884,195265.7755498295
2885,192279.24010568688
2886,226435.35937950577
2887,87626.19382431722
2888,138408.94684410517
2889,61295.79140150684
2890,81632.68247774163
2891,133329.86153496706
2892,58095.060290561276
2893,91343.6448312113
2894,61936.433288246284
2895,300207.27756494086
2896,262936.104503498
2897,193927.46730109717
2898,146159.30170293304
2899,202180.6933647554
2900,156367.9669364824
2901,207738.1238364539
2902,194766.01160523633
2903,347446.1002839607
2904,365369.860230397
2905,92087.64260606591
2906,197399.88145280053
2907,107794.1521725258
2908,134594.46380530423
2909,148084.06860780358
2910,81533.1413240737
2911,82388.54578736183
2912,147789.91622921155
2913,87601.9898698294
2914,79888.83892291375
2915,87919.59421942098
2916,86420.7467841411
2917,165305.88411166277
2918,116762.40420133308
2919,211943.3864314412
