Id,SalePrice
2735,136605.42734608226
2736,144207.57293900687
2737,123007.09133573556
2738,135578.32095245848
2739,159515.8049459963
2740,134750.27712328546
2741,139797.60694016772
2742,146086.1539981819
2743,154767.02132995886
2744,160090.31841266403
2745,141058.88359734646
2746,140623.22816280535
2747,141035.20581480465
2748,122084.44414243998
2749,131782.55191502208
2750,138506.12628065038
2751,133812.46488962276
2752,187890.7497610352
2753,149490.65588802408
2754,197495.51536397042
2755,130242.43972581429
2756,93434.19951692931
2757,70213.968106759
2758,85688.91131977162
2759,160812.3465883732
2760,115145.52622790531
2761,148531.35000366793
2762,146057.2257632646
2763,186829.6760078897
2764,150868.31545205542
2765,289575.8439610796
2766,133590.89529924394
2767,88331.28225986587
2768,127504.30134778988
2769,130274.42720259557
2770,135435.25797954484
2771,111465.86559050507
2772,111688.45116303653
2773,164522.9935260025
2774,135778.40970456222
2775,118007.34880281638
2776,137029.61174674478
2777,142706.7305651506
2778,108464.39694098847
2779,117949.09365004534
2780,97803.50225993502
2781,98407.84528932582
2782,93404.34155216403
2783,103049.07105104979
2784,123974.28586592023
2785,136216.57824205243
2786,69340.90871522506
2787,124594.69053832257
2788,71567.71909434645
2789,175619.4386265982
2790,98803.44911741611
2791,110459.0064677878
2792,62836.4064076601
2793,167701.30581243336
2794,90184.24694470028
2795,118636.38439013256
2796,92783.16572611465
2797,179746.26448905727
2798,105553.20276159643
2799,118194.4658517255
2800,65972.62460427383
2801,110641.84520178278
2802,129929.39755349142
2803,151382.70750538702
2804,130404.9637783893
2805,100502.5974708981
2806,83884.58069548734
2807,150038.6173848099
2808,150105.55298620646
2809,134064.21459474077
2810,133304.95546301376
2811,155417.82112751546
2812,154407.95866713917
2813,144226.25249021364
2814,146866.69877632457
2815,99671.43851101643
2816,246950.36601944987
2817,155237.851359467
2818,128687.5107951191
2819,170191.4557829004
2820,137459.59798979692
2821,109553.65203255843
2822,204958.9110303777
2823,289989.6503882243
2824,175141.83041023975
2825,144651.5752772448
2826,131072.86678237497
2827,137120.359280298
2828,218337.19135853148
2829,219001.623767344
2830,227605.2275704786
2831,172714.5259453267
2832,250659.15865738626
2833,298062.2757195522
2834,216322.6793271374
2835,217967.62444628574
2836,189762.98055653606
2837,155941.91753427678
2838,152286.14222269732
2839,182401.6231687782
2840,202227.60895723707
2841,206502.14554097227
2842,234930.3295445627
2843,155452.27662667824
2844,172317.18045548015
2845,129487.05097572891
2846,214751.6763774917
2847,203502.71153761368
2848,210974.65755462705
2849,202409.4367012594
2850,283324.4958632511
2851,215876.9689752475
2852,233278.69327099883
2853,238067.92400029153
2854,140893.42271320938
2855,202998.64968158604
2856,202488.96898479504
2857,188466.7433907771
2858,203601.28415752747
2859,121631.69113414486
2860,127687.25650220148
2861,126697.34942541405
2862,186725.8419084866
2863,124530.0515606116
2864,231104.30004212778
2865,143265.66745168288
2866,132389.22354981917
2867,95539.89975220138
2868,97222.32914580124
2869,99884.62422322392
2870,123759.98890988107
2871,92096.64842435176
2872,52173.91173664096
2873,104778.83645149252
2874,137686.68930017576
2875,109979.27211158532
2876,160893.9127693196
2877,144805.37539704176
2878,175234.66121629585
2879,140143.94789229552
2880,101352.26037530618
2881,152859.0462771603
2882,165688.03007417743
2883,198552.75188359877
2884,198046.18669011933
2885,191172.7210599129
2886,221026.35372747591
2887,92280.0335168158
2888,138521.86479896025
2889,54012.28943748474
2890,78146.51739829664
2891,136555.63634242825
2892,53731.15809668695
2893,94316.31639577627
2894,56207.306963938885
2895,335239.23189994856
2896,281419.2348837126
2897,188414.58666748504
2898,147770.99220609677
2899,197214.1534670779
2900,157449.78657446677
2901,207009.74976612043
2902,196485.54506257054
2903,348811.24521087034
2904,361043.89224937704
2905,90445.39851764505
2906,208926.32023724506
2907,109444.49237272727
2908,134848.45129076284
2909,146340.94128758827
2910,79419.68715305704
2911,79089.4886819752
2912,148433.43280036325
2913,83346.49193086369
2914,74171.36753154032
2915,85362.8892714883
2916,83067.39796246667
2917,160839.85310333845
2918,113181.2738609558
2919,205984.49524192527
